time,seconds_elapsed,z,y,x
1701792954485853700,0.016853759765625,1.1821458375304936,-0.45379298453629013,0.5678264832124114
1701792954495807700,0.026807861328125,1.0465209770321846,-0.44689036554098127,0.3924271731432527
1701792954505760800,0.0367607421875,0.9013175563275814,-0.4182654518201947,0.39428675647005434
1701792954515714600,0.046714599609375,0.8313584694385528,-0.4857487962454557,0.33360688151456414
1701792954525667600,0.05666748046875,0.8805635221123694,-0.4975508777201175,0.34882761232629417
1701792954535620600,0.06662060546875,0.9322136298507452,-0.5295584196165204,0.348956134076789
1701792954545574700,0.07657470703125,0.8573977505803108,-0.59273617580235,0.2367496316321194
1701792954555527700,0.086527587890625,0.7924813340336084,-0.5552294519677758,0.15300539969243107
1701792954565480700,0.096480712890625,0.7035293773829937,-0.4665004904180765,0.16336692696996033
1701792954575434800,0.106434814453125,0.839220873376727,-0.42144671220481394,0.25689305966831744
1701792954585387800,0.1163876953125,1.1788970648676156,-0.41346769614964723,0.2873126017209142
1701792954595341600,0.126341552734375,1.3858482089549302,-0.42816199193447824,0.19576397964060305
1701792954605294600,0.136294677734375,1.5625170275032518,-0.4900663671836257,0.254716446281597
1701792954615247600,0.14624755859375,1.5028314973473549,-0.655500967273116,0.1785893017495051
1701792954625201700,0.15620166015625,1.1548802294641733,-0.7197182956397533,-0.005781031086854636
1701792954635154700,0.16615478515625,0.6630038902491331,-0.5708499226868152,-0.044034518168121574
1701792954645107700,0.176107666015625,0.010325579181313514,-0.4155819118246436,-0.027314342578873038
1701792954655061800,0.186061767578125,-0.5976198561906815,-0.36839170610457656,-0.10712766481041908
1701792954665014800,0.196014892578125,-0.792979931205511,-0.3864607390195131,-0.10717088289763778
1701792954674967600,0.205967529296875,-0.5463315675020217,-0.3900312909826636,0.08501213298365473
1701792954684921900,0.215921875,-0.09831833541095256,-0.5358046205297112,0.33911037430167196
1701792954694874600,0.22587451171875,0.33320787225961684,-0.7777353080615401,0.5300631908008828
1701792954704828700,0.23582861328125,0.6557774461269378,-0.9909729850724339,0.7722201979018747
1701792954714781400,0.245781494140625,0.8063473623007535,-1.1745663421869277,1.1568411542735992
1701792954724734500,0.255734375,0.6346756213873624,-1.2918848538830876,1.5170783416256308
1701792954734688800,0.265688720703125,0.18861527692973612,-1.3011948262810706,1.8212594413653016
1701792954744641500,0.2756416015625,-0.2784679818123579,-1.210916881723702,1.9318815241627394
1701792954754594600,0.285594482421875,-0.5678536634802818,-0.9918179114639758,1.8718525873966514
1701792954764548600,0.295548583984375,-0.6857564048051834,-0.8031880214869975,1.7569579418465493
1701792954774501600,0.305501708984375,-0.5312801288425922,-0.710565267369151,1.7033567000404
1701792954784455400,0.315455322265625,-0.1766395924538374,-0.6675576080307364,1.7447804511882363
1701792954794408400,0.325408447265625,0.21602759999036789,-0.7133107666850089,1.7564735193304717
1701792954804361500,0.335361572265625,0.7104448558598756,-0.7111360529944301,1.884200466185808
1701792954814315500,0.3453154296875,1.2567074497789144,-0.640459757746756,2.38970727134645
1701792954824268500,0.3552685546875,1.3477730375826358,-0.6736436499461531,2.8768223875090477
1701792954834221600,0.3652216796875,1.1791039856165646,-0.6932552361279726,3.562534368650615
1701792954844175600,0.375175537109375,0.9738947167605161,-0.5788868064090609,4.488955386574566
1701792954854128600,0.385128662109375,0.7446347102314234,-0.34974370425790546,5.206951972988247
1701792954864082700,0.395082763671875,0.3954197060227394,-0.09328209480941295,5.484912005278468
1701792954874035700,0.40503564453125,0.004614800319075584,0.19292846395373342,5.550050540143251
1701792954883988700,0.41498876953125,-0.13591653692126274,0.5810363856583833,5.626600111338496
1701792954893942500,0.424942626953125,-0.1067652612388134,0.9592533202067017,5.641943810942768
1701792954903895600,0.4348955078125,0.3236696440637111,1.2075830611258744,5.476009152376651
