time,seconds_elapsed,z,y,x
1701816357309731000,0.01173095703125,-0.9864044189453125,-0.266998291015625,-0.0644683837890625
1701816357319684000,0.02168408203125,-0.98883056640625,-0.26385498046875,-0.067413330078125
1701816357329637000,0.03163720703125,-0.97900390625,-0.266326904296875,-0.0768890380859375
1701816357339590100,0.041590087890625,-0.9661865234375,-0.266845703125,-0.088470458984375
1701816357349542100,0.051542236328125,-0.95001220703125,-0.2683868408203125,-0.096038818359375
1701816357359495200,0.0614951171875,-0.9373321533203125,-0.271514892578125,-0.10162353515625
1701816357369448200,0.0714482421875,-0.9232940673828125,-0.2697296142578125,-0.099029541015625
1701816357379401000,0.08140087890625,-0.9156646728515625,-0.2650604248046875,-0.10369873046875
1701816357389354000,0.09135400390625,-0.9160614013671875,-0.2741241455078125,-0.120269775390625
1701816357399307000,0.10130712890625,-0.9200439453125,-0.2757568359375,-0.134033203125
1701816357409259000,0.111259033203125,-0.916778564453125,-0.266265869140625,-0.141448974609375
1701816357419212000,0.1212119140625,-0.91064453125,-0.2588653564453125,-0.1458740234375
1701816357429165000,0.1311650390625,-0.9065093994140625,-0.2638092041015625,-0.152496337890625
1701816357439118000,0.1411181640625,-0.9009857177734375,-0.26702880859375,-0.157562255859375
1701816357449071000,0.151071044921875,-0.8909759521484375,-0.2700042724609375,-0.1612091064453125
1701816357459024100,0.161024169921875,-0.881195068359375,-0.271820068359375,-0.1642303466796875
1701816357468976000,0.17097607421875,-0.8768768310546875,-0.2749786376953125,-0.1691131591796875
1701816357478929200,0.18092919921875,-0.8726959228515625,-0.27435302734375,-0.1736602783203125
1701816357488881400,0.19088134765625,-0.8687286376953125,-0.273468017578125,-0.175933837890625
1701816357498834400,0.20083447265625,-0.8699798583984375,-0.2728271484375,-0.1781768798828125
1701816357508787500,0.210787353515625,-0.8781890869140625,-0.2689208984375,-0.1813507080078125
1701816357518739500,0.220739501953125,-0.89398193359375,-0.2639312744140625,-0.1785125732421875
1701816357528692500,0.2306923828125,-0.9064788818359375,-0.255615234375,-0.170196533203125
1701816357538645500,0.2406455078125,-0.914642333984375,-0.248504638671875,-0.1666717529296875
1701816357548598500,0.2505986328125,-0.9280548095703125,-0.243316650390625,-0.1627044677734375
1701816357558551600,0.260551513671875,-0.94830322265625,-0.2393951416015625,-0.1644134521484375
1701816357568504300,0.27050439453125,-0.9674072265625,-0.2330780029296875,-0.1667938232421875
1701816357578456300,0.280456298828125,-0.9832305908203125,-0.2279815673828125,-0.16650390625
1701816357588409300,0.290409423828125,-0.991424560546875,-0.2305145263671875,-0.16845703125
1701816357598362400,0.3003623046875,-0.9998321533203125,-0.2342376708984375,-0.170562744140625
1701816357608315400,0.3103154296875,-1.0045166015625,-0.2333526611328125,-0.1683502197265625
1701816357618268400,0.320268310546875,-1.006866455078125,-0.2284088134765625,-0.162750244140625
1701816357628221400,0.330221435546875,-1.0084686279296875,-0.2204132080078125,-0.1545257568359375
1701816357638173400,0.34017333984375,-1.0174407958984375,-0.2159576416015625,-0.146942138671875
