time,seconds_elapsed,z,y,x
1701815855620235500,0.015235595703125,-0.923004150390625,-0.2863922119140625,-0.2513427734375
1701815855630188500,0.0251884765625,-0.9203033447265625,-0.28558349609375,-0.249176025390625
1701815855640141600,0.0351416015625,-0.92059326171875,-0.2852020263671875,-0.24920654296875
1701815855650094600,0.045094482421875,-0.91790771484375,-0.28466796875,-0.25335693359375
1701815855660046600,0.055046630859375,-0.9169158935546875,-0.2844085693359375,-0.2543487548828125
1701815855669999600,0.06499951171875,-0.918121337890625,-0.2811431884765625,-0.254302978515625
1701815855679952600,0.07495263671875,-0.9192657470703125,-0.2814178466796875,-0.2541351318359375
1701815855689905700,0.08490576171875,-0.9210968017578125,-0.2816925048828125,-0.255401611328125
1701815855699858400,0.0948583984375,-0.9230499267578125,-0.2825469970703125,-0.2574462890625
1701815855709811500,0.1048115234375,-0.9216766357421875,-0.2819671630859375,-0.2574310302734375
1701815855719764500,0.114764404296875,-0.92205810546875,-0.2802276611328125,-0.25787353515625
1701815855729716500,0.124716552734375,-0.92242431640625,-0.2809906005859375,-0.2562713623046875
1701815855739669500,0.13466943359375,-0.921417236328125,-0.2809906005859375,-0.2561492919921875
1701815855749622500,0.14462255859375,-0.921478271484375,-0.278961181640625,-0.2539825439453125
1701815855759575600,0.154575439453125,-0.923614501953125,-0.2788238525390625,-0.2530975341796875
1701815855769528600,0.164528564453125,-0.9278411865234375,-0.278900146484375,-0.252899169921875
1701815855779481600,0.174481689453125,-0.9315032958984375,-0.28045654296875,-0.2497711181640625
1701815855789434400,0.184434326171875,-0.93359375,-0.2808990478515625,-0.249755859375
1701815855799387400,0.194387451171875,-0.9354400634765625,-0.2799072265625,-0.250732421875
1701815855809339600,0.204339599609375,-0.9400482177734375,-0.2817230224609375,-0.2494354248046875
1701815855819292700,0.214292724609375,-0.939483642578125,-0.283111572265625,-0.251312255859375
1701815855829245400,0.224245361328125,-0.934051513671875,-0.2840118408203125,-0.2521820068359375
1701815855839198500,0.234198486328125,-0.931671142578125,-0.2843475341796875,-0.2519378662109375
1701815855849151500,0.2441513671875,-0.927978515625,-0.2857666015625,-0.24822998046875
1701815855859104500,0.2541044921875,-0.925872802734375,-0.2841033935546875,-0.244903564453125
1701815855869057500,0.2640576171875,-0.9235076904296875,-0.283447265625,-0.2418212890625
1701815855879009500,0.274009521484375,-0.9279632568359375,-0.2840118408203125,-0.24114990234375
1701815855888962600,0.283962646484375,-0.931610107421875,-0.2873382568359375,-0.2393646240234375
1701815855898915600,0.29391552734375,-0.9310760498046875,-0.28826904296875,-0.2428436279296875
1701815855908868600,0.30386865234375,-0.9276580810546875,-0.2880706787109375,-0.2420196533203125
1701815855918821600,0.313821533203125,-0.9246826171875,-0.2931976318359375,-0.2422027587890625
1701815855928774700,0.323774658203125,-0.921234130859375,-0.2947998046875,-0.2399749755859375
1701815855938727700,0.333727783203125,-0.91534423828125,-0.2967376708984375,-0.2411041259765625
1701815855948680700,0.3436806640625,-0.9100494384765625,-0.2989044189453125,-0.2382965087890625
1701815855958632400,0.353632568359375,-0.905914306640625,-0.298095703125,-0.2340545654296875
1701815855968585500,0.36358544921875,-0.9035491943359375,-0.298248291015625,-0.2313995361328125
1701815855978538500,0.37353857421875,-0.9008636474609375,-0.300689697265625,-0.2315673828125
1701815855988491500,0.383491455078125,-0.90228271484375,-0.299957275390625,-0.229736328125
1701815855998444500,0.393444580078125,-0.9020843505859375,-0.2988739013671875,-0.228912353515625
1701815856008397600,0.4033974609375,-0.9025726318359375,-0.2970428466796875,-0.23077392578125
1701815856018350600,0.4133505859375,-0.9058380126953125,-0.293548583984375,-0.2314605712890625
1701815856028303600,0.4233037109375,-0.9097747802734375,-0.2936553955078125,-0.2317047119140625
1701815856038255400,0.43325537109375,-0.9181976318359375,-0.2926788330078125,-0.2346649169921875
1701815856048208400,0.44320849609375,-0.92401123046875,-0.2922210693359375,-0.2349700927734375
1701815856058161400,0.453161376953125,-0.9251861572265625,-0.2908477783203125,-0.23583984375
