time,seconds_elapsed,z,y,x
1701792954485853700,0.016853759765625,0.4160842001438141,0.1343643218278885,0.3820212483406067
1701792954495807700,0.026807861328125,0.38118213415145874,0.09518042951822281,0.35021084547042847
1701792954505760800,0.0367607421875,0.35116997361183167,0.08305416256189346,0.3580649793148041
1701792954515714600,0.046714599609375,0.33561018109321594,0.1214689314365387,0.38111647963523865
1701792954525667600,0.05666748046875,0.3472878336906433,0.21103589236736298,0.39852121472358704
1701792954535620600,0.06662060546875,0.3743932247161865,0.3099345266819,0.40983831882476807
1701792954545574700,0.07657470703125,0.40382489562034607,0.3505757451057434,0.4183395802974701
1701792954555527700,0.086527587890625,0.43512341380119324,0.32883477210998535,0.4184306561946869
1701792954565480700,0.096480712890625,0.45774951577186584,0.21619915962219238,0.3896728456020355
1701792954575434800,0.106434814453125,0.4617631733417511,0.0407748743891716,0.31413573026657104
1701792954585387800,0.1163876953125,0.4311589300632477,-0.10851197689771652,0.20544856786727905
1701792954595341600,0.126341552734375,0.42005062103271484,-0.18513377010822296,0.066347137093544
1701792954605294600,0.136294677734375,0.44407013058662415,-0.1841713935136795,-0.07073932141065598
1701792954615247600,0.14624755859375,0.4782499372959137,-0.10852963477373123,-0.1683439016342163
1701792954625201700,0.15620166015625,0.514157772064209,0.022756824269890785,-0.19488456845283508
1701792954635154700,0.16615478515625,0.5624268054962158,0.17699672281742096,-0.1329735368490219
1701792954645107700,0.176107666015625,0.5966687798500061,0.2717263996601105,-0.0013836901634931564
1701792954655061800,0.186061767578125,0.599586546421051,0.2436058223247528,0.15104180574417114
1701792954665014800,0.196014892578125,0.5679447650909424,0.10916104912757874,0.25837647914886475
1701792954674967600,0.205967529296875,0.510356605052948,-0.04997933655977249,0.2868342399597168
1701792954684921900,0.215921875,0.44854509830474854,-0.1780443787574768,0.24367229640483856
1701792954694874600,0.22587451171875,0.40159890055656433,-0.2654631733894348,0.15766604244709015
1701792954704828700,0.23582861328125,0.3804117739200592,-0.3248284161090851,0.04893436282873154
1701792954714781400,0.245781494140625,0.4078487157821655,-0.33566054701805115,-0.0589715950191021
1701792954724734500,0.255734375,0.48206743597984314,-0.2749985456466675,-0.13884501159191132
1701792954734688800,0.265688720703125,0.5677301287651062,-0.21725641191005707,-0.1642419844865799
1701792954744641500,0.2756416015625,0.6206974387168884,-0.20638617873191833,-0.12340161204338074
1701792954754594600,0.285594482421875,0.6300054788589478,-0.24410612881183624,-0.026180509477853775
1701792954764548600,0.295548583984375,0.6095017790794373,-0.3082297444343567,0.0876690223813057
1701792954774501600,0.305501708984375,0.5837359428405762,-0.3575959801673889,0.18459078669548035
1701792954784455400,0.315455322265625,0.574199378490448,-0.36132755875587463,0.24166473746299744
1701792954794408400,0.325408447265625,0.594142735004425,-0.3145099878311157,0.24856871366500854
1701792954804361500,0.335361572265625,0.6804382801055908,-0.20625029504299164,0.19324332475662231
1701792954814315500,0.3453154296875,0.8081647753715515,-0.006446099374443293,0.109968401491642
1701792954824268500,0.3552685546875,0.9613170027732849,0.22730319201946259,0.029961470514535904
1701792954834221600,0.3652216796875,1.1498831510543823,0.4065890610218048,-0.0283106230199337
1701792954844175600,0.375175537109375,1.3527863025665283,0.52557772397995,-0.07245531678199768
1701792954854128600,0.385128662109375,1.5373194217681885,0.5802047848701477,-0.08302807062864304
1701792954864082700,0.395082763671875,1.6806063652038574,0.5554924011230469,-0.04599100351333618
1701792954874035700,0.40503564453125,1.783365249633789,0.42908650636672974,0.0362308993935585
1701792954883988700,0.41498876953125,1.8392800092697144,0.23064392805099487,0.15929512679576874
1701792954893942500,0.424942626953125,1.8520207405090332,0.00010419543832540512,0.2945408523082733
1701792954903895600,0.4348955078125,1.8356157541275024,-0.16618968546390533,0.3912661373615265
1701792954913848600,0.4448486328125,1.8256200551986694,-0.21041467785835266,0.43546262383461
1701792954923802600,0.454802734375,1.82917058467865,-0.14324623346328735,0.4216228723526001
1701792954933755600,0.464755615234375,1.8541593551635742,-0.0025839158333837986,0.3746284544467926
1701792954943708700,0.474708740234375,1.9074610471725464,0.17888681590557098,0.31337374448776245
1701792954953662700,0.484662841796875,1.9786412715911865,0.38812100887298584,0.24510227143764496
1701792954963615700,0.49461572265625,2.0598855018615723,0.559033215045929,0.18016290664672852
1701792954973569500,0.504569580078125,2.11610746383667,0.6286876797676086,0.12058373540639877
1701792954983522600,0.5145224609375,2.1198413372039795,0.6425795555114746,0.07500395178794861
1701792954993475800,0.524475830078125,2.0475029945373535,0.6389339566230774,0.060673221945762634
1701792955003430000,0.534429931640625,1.9315232038497925,0.638548731803894,0.10517396032810211
1701792955013383000,0.5443828125,1.839435338973999,0.6538397669792175,0.2043522149324417
1701792955023335700,0.554335693359375,1.8017385005950928,0.6872167587280273,0.32059621810913086
1701792955033290000,0.5642900390625,1.801149606704712,0.7719367146492004,0.409017413854599
1701792955043242800,0.57424267578125,1.873812198638916,1.0169681310653687,0.4308052659034729
1701792955053196800,0.58419677734375,2.0353353023529053,1.4989209175109863,0.373638391494751
1701792955063149600,0.594149658203125,2.2714366912841797,2.259361982345581,0.21411846578121185
1701792955073102600,0.6041025390625,2.573347806930542,3.2482759952545166,-0.005331606604158878
1701792955083056600,0.614056640625,2.8843438625335693,4.193353652954102,-0.19796022772789001
1701792955093009700,0.624009765625,3.124743700027466,4.910764694213867,-0.2768249809741974
