time,seconds_elapsed,z,y,x
1701816357320928000,0.022927978515625,0.12226075679063797,-0.10832612216472626,0.10292071104049683
1701816357330881000,0.032881103515625,0.1298539787530899,-0.11312700062990189,0.11960221827030182
1701816357340834000,0.042833984375,0.12916424870491028,-0.11297639459371567,0.1279010772705078
1701816357350786000,0.0527861328125,0.1283474564552307,-0.11031322926282883,0.13088834285736084
1701816357360739000,0.062739013671875,0.1246560737490654,-0.12257774919271469,0.1185905858874321
1701816357370692000,0.072692138671875,0.1253245323896408,-0.1408448964357376,0.08904441446065903
1701816357380645000,0.08264501953125,0.1414320468902588,-0.149674654006958,0.05879171937704086
1701816357390598100,0.09259814453125,0.13654488325119019,-0.1464676707983017,0.04440372437238693
1701816357400551200,0.10255126953125,0.1244610920548439,-0.137320876121521,0.0466134138405323
1701816357410503200,0.112503173828125,0.11535254865884781,-0.11761588603258133,0.05079590901732445
1701816357420456200,0.122456298828125,0.10578623414039612,-0.09568143635988235,0.05198345333337784
1701816357430409000,0.132408935546875,0.0916038304567337,-0.07620201259851456,0.05633905529975891
1701816357440362000,0.142362060546875,0.08020440489053726,-0.058786679059267044,0.053671177476644516
1701816357450315000,0.15231494140625,0.07396967709064484,-0.047608327120542526,0.03694599121809006
1701816357460268000,0.16226806640625,0.0660652369260788,-0.04074333980679512,0.019494859501719475
1701816357470220000,0.172219970703125,0.059823326766490936,-0.036251917481422424,-0.004664006642997265
1701816357480173000,0.182173095703125,0.05170498788356781,-0.023594284430146217,-0.02912774309515953
1701816357490125300,0.192125244140625,0.044462524354457855,-0.009756233543157578,-0.060327474027872086
1701816357500078300,0.202078369140625,0.036050137132406235,0.01397884264588356,-0.09395283460617065
1701816357510031400,0.21203125,0.024545814841985703,0.034026850014925,-0.12505243718624115
1701816357519983600,0.221983642578125,0.011899429373443127,0.036860913038253784,-0.14614573121070862
1701816357529936600,0.2319365234375,-0.00046722497791051865,0.022485168650746346,-0.1717885136604309
1701816357539889400,0.241889404296875,-0.01217577699571848,0.0009272065944969654,-0.20669065415859222
1701816357549842400,0.251842529296875,-0.02123025804758072,-0.017470708116889,-0.23099279403686523
1701816357559795500,0.26179541015625,-0.03204770013689995,-0.03217855095863342,-0.2390526533126831
1701816357569748500,0.27174853515625,-0.04853080213069916,-0.04550793766975403,-0.2324695885181427
1701816357579700500,0.281700439453125,-0.06414526700973511,-0.05973406881093979,-0.22255049645900726
1701816357589653500,0.291653564453125,-0.07848745584487915,-0.07156702876091003,-0.21346725523471832
1701816357599606500,0.3016064453125,-0.09372974932193756,-0.07790625095367432,-0.19687356054782867
1701816357609559600,0.3115595703125,-0.10845250636339188,-0.07432776689529419,-0.17860162258148193
1701816357619512600,0.3215126953125,-0.12277700752019882,-0.06805051863193512,-0.16775839030742645
1701816357629465300,0.33146533203125,-0.1318061798810959,-0.06750324368476868,-0.16257108747959137
1701816357639417300,0.341417236328125,-0.14036616683006287,-0.07681860029697418,-0.1485501378774643
1701816357649370400,0.351370361328125,-0.14724938571453094,-0.09360557049512863,-0.129404678940773
1701816357659323400,0.361323486328125,-0.15817448496818542,-0.10991614311933517,-0.10814067721366882
1701816357669276400,0.3712763671875,-0.17284956574440002,-0.12430253624916077,-0.08141399174928665
1701816357679229400,0.3812294921875,-0.19268986582756042,-0.12819764018058777,-0.057777851819992065
1701816357689181400,0.391181396484375,-0.208296000957489,-0.12238980829715729,-0.028988013043999672
1701816357699134500,0.401134521484375,-0.22408337891101837,-0.10397815704345703,0.001664722803980112
1701816357709087500,0.41108740234375,-0.23204250633716583,-0.08010238409042358,0.03312118351459503
1701816357719040500,0.42104052734375,-0.23246198892593384,-0.06458242237567902,0.07620561867952347
1701816357728993500,0.43099365234375,-0.22186553478240967,-0.05974239483475685,0.12231798470020294
1701816357738946600,0.440946533203125,-0.20163434743881226,-0.06115243211388588,0.1655130684375763
1701816357748898600,0.450898681640625,-0.18225957453250885,-0.06536795198917389,0.20711751282215118
1701816357758851600,0.4608515625,-0.17393037676811218,-0.07124359160661697,0.23814794421195984
1701816357768804600,0.4708046875,-0.1599852740764618,-0.06664671003818512,0.24184948205947876
1701816357778757400,0.48075732421875,-0.14698965847492218,-0.05914970114827156,0.22065165638923645
1701816357788710400,0.49071044921875,-0.1486237794160843,-0.034443557262420654,0.18981358408927917
1701816357798662400,0.500662353515625,-0.16058629751205444,-0.01702680066227913,0.16359709203243256
1701816357808615400,0.510615478515625,-0.16183745861053467,-0.0003460901789367199,0.13627998530864716
1701816357818568400,0.520568359375,-0.15035592019557953,0.014013870619237423,0.09949510544538498
1701816357828521500,0.530521484375,-0.13131991028785706,0.018500231206417084,0.07068955898284912
1701816357838474500,0.540474609375,-0.09327404201030731,0.022027160972356796,0.05465353652834892
1701816357848427500,0.550427490234375,-0.04951031506061554,0.013306107372045517,0.05585888400673866
1701816357858379300,0.560379150390625,-0.012267827056348324,-0.011224374175071716,0.07717089354991913
1701816357868332300,0.570332275390625,0.030781373381614685,-0.03272540494799614,0.09329020977020264
1701816357878285300,0.580285400390625,0.0560513511300087,-0.03539692610502243,0.08637909591197968
1701816357888238300,0.59023828125,0.055805809795856476,-0.031281277537345886,0.06302424520254135
1701816357898191400,0.60019140625,0.0541154146194458,-0.029316453263163567,0.027110593393445015
1701816357908144400,0.610144287109375,0.05821588262915611,-0.0228942409157753,-0.005605275742709637
1701816357918096600,0.6200966796875,0.0638960599899292,-0.020726362243294716,-0.03213576599955559
1701816357928049700,0.630049560546875,0.0697089433670044,-0.021750081330537796,-0.050888679921627045
1701816357938002400,0.64000244140625,0.07980906963348389,-0.024442048743367195,-0.05659507215023041
1701816357947955500,0.64995556640625,0.08467146754264832,-0.03547366335988045,-0.05402565747499466
1701816357957908500,0.659908447265625,0.0856064185500145,-0.05342385545372963,-0.042834751307964325
1701816357967861500,0.669861572265625,0.08126307278871536,-0.07564473897218704,-0.02890801429748535
1701816357977813500,0.6798134765625,0.07603930681943893,-0.09500401467084885,-0.02132730931043625
1701816357987766500,0.6897666015625,0.06540770083665848,-0.10839331895112991,-0.024505790323019028
1701816357997719600,0.699719482421875,0.059680018573999405,-0.11519481241703033,-0.03750496357679367
1701816358007672600,0.709672607421875,0.05544133111834526,-0.11438867449760437,-0.053906042128801346
1701816358017625300,0.719625244140625,0.05526409670710564,-0.09789203107357025,-0.07009601593017578
1701816358027577300,0.729577392578125,0.055557575076818466,-0.08148136734962463,-0.08434686064720154
1701816358037530400,0.7395302734375,0.05447794497013092,-0.06319928914308548,-0.08748923987150192
1701816358047483400,0.7494833984375,0.05328404903411865,-0.05312880501151085,-0.08405216783285141
1701816358057436400,0.7594365234375,0.04870099574327469,-0.05566105991601944,-0.07333803921937943
1701816358067389400,0.769389404296875,0.04167744144797325,-0.06542527675628662,-0.0632699579000473
1701816358077342500,0.779342529296875,0.03225719556212425,-0.07754957675933838,-0.054190684109926224
1701816358087294500,0.78929443359375,0.0148430485278368,-0.0865103155374527,-0.05205536261200905
1701816358097247500,0.79924755859375,-0.0022234804928302765,-0.08975793421268463,-0.052507124841213226
1701816358107200500,0.809200439453125,-0.016909215599298477,-0.08791103214025497,-0.05377132445573807
1701816358117153300,0.8191533203125,-0.027872351929545403,-0.08264625817537308,-0.05321597680449486
1701816358127106300,0.829106201171875,-0.033297743648290634,-0.07525438815355301,-0.04298437759280205
1701816358137059300,0.839059326171875,-0.03435772284865379,-0.06949439644813538,-0.029342662543058395
1701816358147011600,0.849011474609375,-0.03481419011950493,-0.06062660738825798,-0.020626667886972427
1701816358156964600,0.858964599609375,-0.03435707464814186,-0.05558185279369354,-0.01591869257390499
1701816358166917600,0.868917724609375,-0.0390639454126358,-0.05310297757387161,-0.01740899868309498
1701816358176870400,0.878870361328125,-0.050514914095401764,-0.05646756291389465,-0.018846184015274048
1701816358186823400,0.888823486328125,-0.05700743570923805,-0.05007996782660484,-0.017441369593143463
1701816358196775400,0.898775390625,-0.0670345351099968,-0.04842645302414894,-0.01010303944349289
1701816358206728400,0.908728515625,-0.07372146099805832,-0.038161300122737885,-0.001719941385090351
1701816358216681500,0.918681396484375,-0.08071384578943253,-0.023843592032790184,0.0005364266689866781
1701816358226634500,0.928634521484375,-0.08511579036712646,-0.0153273344039917,-0.0016231304034590721
1701816358236587500,0.93858740234375,-0.08539090305566788,-0.008829077705740929,-0.001518778968602419
1701816358246540500,0.94854052734375,-0.0795721635222435,-0.00735954474657774,0.0014317373279482126
1701816358256492300,0.9584921875,-0.07476352900266647,0.004363298416137695,0.006146782077848911
1701816358266445300,0.9684453125,-0.06624168157577515,0.0096275694668293,0.0076272329315543175
1701816358276398300,0.9783984375,-0.05581682547926903,0.020520374178886414,0.008566942065954208
1701816358286351400,0.988351318359375,-0.04555566608905792,0.025360669940710068,0.012270866893231869
1701816358296304400,0.998304443359375,-0.033177562057971954,0.02898017130792141,0.016364146023988724
1701816358306257400,1.00825732421875,-0.022177638486027718,0.03468786180019379,0.025234602391719818
1701816358316209700,1.018209716796875,-0.010613694787025452,0.03193444386124611,0.033137451857328415
1701816358326162400,1.028162353515625,-0.00439228443428874,0.03251687437295914,0.02943858876824379
1701816358336115500,1.038115478515625,0.004660423845052719,0.028262197971343994,0.01943807490170002
1701816358346068500,1.048068359375,0.02121090516448021,0.019668977707624435,0.014664890244603157
1701816358356021500,1.058021484375,0.03924162685871124,0.014730224385857582,0.01306143682450056
1701816358365974500,1.067974609375,0.05717216059565544,0.016500694677233696,0.013829225674271584
1701816358375926500,1.077926513671875,0.07259701192378998,0.023246638476848602,0.017211459577083588
1701816358385879600,1.087879638671875,0.08191461116075516,0.02665468491613865,0.012860652059316635
