time,seconds_elapsed,z,y,x
1701815855615258400,0.01025830078125,0.0004849616379942745,0.01949247531592846,0.0007715177489444613
1701815855625211400,0.02021142578125,0.00478303711861372,0.015158446505665779,-0.001406947965733707
1701815855635164400,0.030164306640625,0.008441421203315258,0.013541375286877155,-0.0028700886759907007
1701815855645117400,0.040117431640625,0.008972189389169216,0.012465458363294601,-0.006325273774564266
1701815855655070500,0.050070556640625,0.006412891671061516,0.01642744243144989,-0.007927698083221912
1701815855665023500,0.0600234375,0.0034610440488904715,0.018735870718955994,-0.011492072604596615
1701815855674976500,0.0699765625,0.00014647385978605598,0.01876836083829403,-0.013645504601299763
1701815855684929500,0.079929443359375,0.00006258428766159341,0.020957745611667633,-0.011995410546660423
1701815855694881500,0.089881591796875,-0.00675164582207799,0.021528195589780807,-0.011691809631884098
1701815855704834600,0.09983447265625,-0.009439308196306229,0.01836489327251911,-0.012494753114879131
1701815855714787600,0.10978759765625,-0.011566374450922012,0.01882481947541237,-0.01130991242825985
1701815855724740600,0.11974072265625,-0.013766678981482983,0.016872722655534744,-0.014181332662701607
1701815855734693600,0.129693603515625,-0.01696593314409256,0.01691639982163906,-0.01601305417716503
1701815855744646700,0.139646728515625,-0.019543340429663658,0.018502045422792435,-0.018980614840984344
1701815855754599700,0.149599609375,-0.022851252928376198,0.019246399402618408,-0.022551914677023888
1701815855764551700,0.1595517578125,-0.02111327461898327,0.02154976688325405,-0.02251383103430271
1701815855774504700,0.169504638671875,-0.021620873361825943,0.021692512556910515,-0.023011043667793274
1701815855784457500,0.17945751953125,-0.02142646163702011,0.02267708256840706,-0.02014734596014023
1701815855794410500,0.189410400390625,-0.021567609161138535,0.01944134198129177,-0.0160633884370327
1701815855804363500,0.199363525390625,-0.021981198340654373,0.01937210001051426,-0.010759171098470688
1701815855814316500,0.209316650390625,-0.02688807249069214,0.020377177745103836,-0.0027742148377001286
1701815855824269600,0.21926953125,-0.031264979392290115,0.017552362754940987,0.002186188939958811
1701815855834222600,0.22922265625,-0.03729544207453728,0.015327290631830692,0.0043808999471366405
1701815855844174600,0.239174560546875,-0.03953009843826294,0.014971226453781128,0.006875749211758375
1701815855854127600,0.249127685546875,-0.042867839336395264,0.015662316232919693,0.004169445019215345
1701815855864080400,0.259080322265625,-0.042157839983701706,0.013157613575458527,-0.0046783750876784325
1701815855874033400,0.269033447265625,-0.04147473722696304,0.014582671225070953,-0.0073015885427594185
1701815855883986400,0.278986328125,-0.039678968489170074,0.013469736091792583,-0.006015814375132322
1701815855893939500,0.288939453125,-0.03977830708026886,0.010298976674675941,0.00037950044497847557
1701815855903892500,0.298892578125,-0.04089869558811188,0.004707669839262962,0.0029968551825731993
1701815855913845500,0.308845458984375,-0.040156472474336624,0.003311907174065709,0.00806032307446003
1701815855923797500,0.318797607421875,-0.04223347455263138,0.0075718993321061134,0.01137089915573597
1701815855933750500,0.32875048828125,-0.04433177784085274,0.010018279775977135,0.010855310596525669
1701815855943703600,0.33870361328125,-0.04170803353190422,0.011411911807954311,0.007681088987737894
1701815855953656300,0.34865625,-0.0366930328309536,0.016943829134106636,0.0020754013676196337
1701815855963609300,0.358609375,-0.031078023836016655,0.023121563717722893,-0.006612895056605339
1701815855973562400,0.368562255859375,-0.0246113371104002,0.025789253413677216,-0.016329703852534294
1701815855983515400,0.378515380859375,-0.014510499313473701,0.025841983035206795,-0.02694639563560486
1701815855993468400,0.388468505859375,-0.006381732877343893,0.03099040687084198,-0.03695828467607498
1701815856003420700,0.398420654296875,0.0008125304593704641,0.03563416004180908,-0.04368250072002411
1701815856013373700,0.408373779296875,0.00908697210252285,0.0457184873521328,-0.052202749997377396
1701815856023326700,0.41832666015625,0.015674833208322525,0.0543881393969059,-0.056722935289144516
1701815856033279700,0.42827978515625,0.021093834191560745,0.06308815628290176,-0.05817728489637375
1701815856043232500,0.438232421875,0.023395869880914688,0.06837666034698486,-0.04963146895170212
1701815856053185500,0.448185546875,0.0256291963160038,0.07172531634569168,-0.042631350457668304
1701815856063138600,0.458138671875,0.02587607130408287,0.0722249299287796,-0.0388302206993103
1701815856073090600,0.468090576171875,0.02436818927526474,0.07379486411809921,-0.03875325620174408
1701815856083043600,0.478043701171875,0.018193650990724564,0.07658132910728455,-0.04133918508887291
1701815856092996400,0.487996337890625,0.017767544835805893,0.07027709484100342,-0.044536042958498
1701815856102949400,0.497949462890625,0.018222680315375328,0.05955919995903969,-0.047079894691705704
1701815856112902400,0.50790234375,0.017785921692848206,0.052326854318380356,-0.04782078415155411
1701815856122855400,0.51785546875,0.0172069501131773,0.04604845121502876,-0.053699981421232224
1701815856132808400,0.527808349609375,0.02021525613963604,0.03711061552166939,-0.05937064811587334
1701815856142761500,0.537761474609375,0.02490721456706524,0.030598388984799385,-0.060325659811496735
1701815856152713500,0.54771337890625,0.028072381392121315,0.032936111092567444,-0.056957293301820755
1701815856162666500,0.55766650390625,0.029289444908499718,0.03886723890900612,-0.05458201840519905
1701815856172619300,0.567619384765625,0.0300188846886158,0.043895021080970764,-0.05008473992347717
1701815856182572300,0.577572265625,0.02967294119298458,0.04896514490246773,-0.04837818443775177
1701815856192525300,0.587525390625,0.024815334007143974,0.055939432233572006,-0.04699866846203804
1701815856202478300,0.597478271484375,0.018159030005335808,0.059666525572538376,-0.04448411241173744
1701815856212431400,0.607431396484375,0.005814213305711746,0.06196936219930649,-0.04307130351662636
1701815856222384400,0.61738427734375,-0.0085466168820858,0.062124092131853104,-0.04103931039571762
1701815856232336600,0.627336669921875,-0.019395535811781883,0.05704943835735321,-0.039027824997901917
1701815856242289700,0.63728955078125,-0.026743730530142784,0.05137797072529793,-0.04081108048558235
1701815856252242700,0.64724267578125,-0.02725638821721077,0.048540905117988586,-0.04616136848926544
1701815856262195500,0.657195556640625,-0.026391660794615746,0.05110446363687515,-0.04747883602976799
1701815856272148500,0.6671484375,-0.02586568519473076,0.05156359076499939,-0.04632169380784035
1701815856282101500,0.6771015625,-0.024694960564374924,0.0507875457406044,-0.04604552313685417
1701815856292054500,0.687054443359375,-0.020252540707588196,0.050635747611522675,-0.04334587603807449
1701815856302007600,0.697007568359375,-0.01678617112338543,0.06427912414073944,-0.04592274874448776
1701815856311959600,0.70695947265625,-0.017827998846769333,0.05594875290989876,-0.033963028341531754
1701815856321912600,0.71691259765625,-0.012180499732494354,0.052007805556058884,-0.021384384483098984
1701815856331865600,0.726865478515625,0.0009166600648313761,0.049372609704732895,-0.012395949102938175
1701815856341818600,0.736818603515625,0.00914263166487217,0.050458911806344986,-0.005221659783273935
1701815856351771400,0.746771484375,0.01721520535647869,0.05505260080099106,0.004047205671668053
1701815856361724400,0.756724365234375,0.024149810895323753,0.059834305197000504,0.007677893154323101
1701815856371677400,0.766677490234375,0.02474343031644821,0.06617928296327591,0.010031861253082752
1701815856381630500,0.77663037109375,0.023360183462500572,0.07204942405223846,0.01137089915573597
1701815856391582500,0.78658251953125,0.017076987773180008,0.07071837782859802,0.0035055188927799463
1701815856401535500,0.796535400390625,0.012553608976304531,0.06449057906866074,-0.0076182386837899685
1701815856411488500,0.806488525390625,0.010878480039536953,0.057252638041973114,-0.015957128256559372
1701815856421441500,0.816441650390625,0.008380701765418053,0.05168876051902771,-0.019537482410669327
1701815856431394600,0.82639453125,0.007374825421720743,0.05354152247309685,-0.02105575054883957
1701815856441347300,0.836347412109375,0.010875817388296127,0.05921964719891548,-0.0193108469247818
1701815856451300400,0.84630029296875,0.01666446402668953,0.06795907765626907,-0.019220566377043724
1701815856461252400,0.85625244140625,0.020789701491594315,0.0746377557516098,-0.01751294732093811
