time,seconds_elapsed,z,y,x
1701792954480877600,0.011877685546875,0.4433625340461731,0.1658342480659485,0.41445738077163696
1701792954490830600,0.02183056640625,0.39937829971313477,0.11611036211252213,0.3576958179473877
1701792954500784600,0.03178466796875,0.37004968523979187,0.0900406762957573,0.34653982520103455
1701792954510737700,0.041737548828125,0.34514540433883667,0.09759899228811264,0.36447277665138245
1701792954520690700,0.051690673828125,0.3402872681617737,0.1651117205619812,0.3858872354030609
1701792954530644700,0.061644775390625,0.36272335052490234,0.26864662766456604,0.39896097779273987
1701792954540597800,0.07159765625,0.390887051820755,0.3435688316822052,0.41062667965888977
1701792954550550800,0.08155078125,0.4235222339630127,0.35034602880477905,0.41461610794067383
1701792954560504600,0.091504638671875,0.4516795873641968,0.2892912030220032,0.40619519352912903
1701792954570457600,0.10145751953125,0.4681195318698883,0.13487446308135986,0.35107892751693726
1701792954580410600,0.11141064453125,0.4509621262550354,-0.03626373037695885,0.2587186396121979
1701792954590364700,0.12136474609375,0.425249308347702,-0.15088938176631927,0.13368722796440125
1701792954600317700,0.131317626953125,0.43288353085517883,-0.18950654566287994,-0.007999603636562824
1701792954610271700,0.141271728515625,0.46454769372940063,-0.15100602805614471,-0.13126374781131744
1701792954620224800,0.151224853515625,0.4989253878593445,-0.04380953311920166,-0.19603794813156128
1701792954630177800,0.161177734375,0.5416475534439087,0.1055930033326149,-0.1803804337978363
1701792954640131600,0.171131591796875,0.5877878665924072,0.2416677474975586,-0.07953663915395737
1701792954650084600,0.181084716796875,0.6082617044448853,0.278882771730423,0.07117990404367447
1701792954660037600,0.19103759765625,0.5898486375808716,0.1888767033815384,0.20963604748249054
1701792954669991700,0.20099169921875,0.546557605266571,0.031086014583706856,0.27876558899879456
1701792954679944700,0.21094482421875,0.4807514250278473,-0.11397504061460495,0.2689893841743469
1701792954689898800,0.220898681640625,0.42575129866600037,-0.22113078832626343,0.20108677446842194
1701792954699851800,0.230851806640625,0.3897418975830078,-0.2942814230918884,0.10095777362585068
1701792954709804500,0.240804443359375,0.3892500102519989,-0.3349476456642151,-0.010818559676408768
1701792954719758800,0.2507587890625,0.4434165954589844,-0.30838340520858765,-0.1114431694149971
1701792954729711600,0.260711669921875,0.5305048823356628,-0.2375025749206543,-0.16446590423583984
1701792954739664600,0.27066455078125,0.6015915870666504,-0.2006811648607254,-0.15620717406272888
1701792954749618400,0.280618408203125,0.6338056921958923,-0.21586677432060242,-0.08453432470560074
1701792954759571500,0.290571533203125,0.6262324452400208,-0.271300733089447,0.028132302686572075
1701792954769525500,0.300525390625,0.5998908877372742,-0.3333819508552551,0.1354166865348816
1701792954779478500,0.310478515625,0.5804442167282104,-0.3609723150730133,0.21442574262619019
1701792954789431600,0.320431640625,0.5817044377326965,-0.3387138843536377,0.24611017107963562
1701792954799385600,0.330385498046875,0.6337487101554871,-0.26605483889579773,0.22188685834407806
1701792954809338600,0.340338623046875,0.7451775074005127,-0.11360139399766922,0.14814285933971405
1701792954819291600,0.350291748046875,0.8842320442199707,0.11807550489902496,0.0639456957578659
1701792954829245400,0.360245361328125,1.0554618835449219,0.32934194803237915,-0.007224623579531908
1701792954839198500,0.370198486328125,1.2563118934631348,0.47797641158103943,-0.057502709329128265
1701792954849151500,0.3801513671875,1.4515244960784912,0.5643850564956665,-0.08613914251327515
1701792954859105500,0.39010546875,1.6168066263198853,0.5838605165481567,-0.07620742172002792
1701792954869058600,0.40005859375,1.7404357194900513,0.5062972903251648,-0.015974173322319984
1701792954879012600,0.4100126953125,1.8188109397888184,0.34121325612068176,0.09066012501716614
1701792954888965600,0.419965576171875,1.8543438911437988,0.11773968487977982,0.2245931625366211
1701792954898918700,0.429918701171875,1.8495994806289673,-0.09194856882095337,0.3452253043651581
1701792954908872700,0.439872802734375,1.833870530128479,-0.19808219373226166,0.41684409976005554
1701792954918825700,0.44982568359375,1.8269593715667725,-0.1849014014005661,0.43036097288131714
1701792954928778800,0.45977880859375,1.8395582437515259,-0.07462576776742935,0.39657291769981384
1701792954938732500,0.469732666015625,1.8827168941497803,0.08759110420942307,0.3396766185760498
1701792954948685600,0.479685546875,1.9449957609176636,0.28872260451316833,0.2754212021827698
1701792954958638600,0.489638671875,2.0240468978881836,0.4871366322040558,0.20789727568626404
