time,seconds_elapsed,z,y,x
1701792819721842700,0.0208427734375,2.9167341266587377,4.992180510538816,-2.3777418160036206
1701792819731796700,0.030796630859375,2.80026901692152,5.197488563594222,-2.5214488606706262
1701792819741749800,0.040749755859375,2.453424833497405,5.545609342825412,-2.3262895689249037
1701792819751702800,0.050702880859375,2.0055016177773473,5.907632975202798,-2.0491928754657507
1701792819761655800,0.06065576171875,1.6018009901434183,6.161449915361404,-1.8289222310781479
1701792819771608600,0.070608642578125,1.2614257104724644,6.552882597574591,-1.6306664346218107
1701792819781563000,0.08056298828125,1.1430272945851088,7.002139692246914,-1.5889125747367738
1701792819791515600,0.090515625,1.3213754445224999,7.3656123543888326,-1.6120505814790724
1701792819801468700,0.10046875,1.7416250558972357,7.710340568572282,-1.790752367159724
1701792819811421700,0.110421630859375,2.059940187190473,8.316634729605912,-2.276640133484453
1701792819821374700,0.120374755859375,1.9938360221639275,8.868580045336484,-2.953546438488364
1701792819831328500,0.13032861328125,1.9011063005402684,9.052762308254838,-3.4371044466912744
1701792819841281500,0.140281494140625,2.148490285041928,8.996468174102901,-3.604722528299689
1701792819851234600,0.150234619140625,2.5281340375229715,8.515108552727103,-3.640163259515166
1701792819861187600,0.1601875,2.652624048283696,7.844780018678307,-3.3691660519748923
1701792819871141600,0.1701416015625,1.9815981796205042,7.136921087658405,-2.856428418777883
1701792819881094400,0.180094482421875,0.6061982994437217,6.612339579671621,-1.8761498461991548
1701792819891047400,0.19004736328125,-1.0098083261847495,6.353828344216942,-1.102434879694879
1701792819901000400,0.20000048828125,-2.462280340126157,6.356001596602797,-0.7635223660528659
1701792819910953500,0.209953369140625,-3.539089195655286,6.391234822547435,-0.6812929956555366
1701792819920907500,0.219907470703125,-4.0344194747164845,6.069113576969504,-0.5564373664528132
1701792819930860500,0.229860595703125,-3.9193089944586155,5.076928585758805,-0.5614212923452258
1701792819940813600,0.2398134765625,-3.2871538314595816,3.7990070830374956,-0.27933190516531464
1701792819950766600,0.2497666015625,-2.5275518537208437,2.9124317532896993,0.6464139899760485
1701792819960719600,0.2597197265625,-2.1214009103253484,2.2128134118705987,1.3746987461701035
1701792819970673700,0.269673583984375,-2.2314880094632503,1.6481787104368208,1.6073361201778054
1701792819980626700,0.279626708984375,-2.589181795942783,1.1881067917615173,2.001524238578975
1701792819990579700,0.289579833984375,-2.7833950390100477,0.5982715980976819,2.2236738285809756
1701792820000532700,0.29953271484375,-2.57092951541543,-0.11802958257496356,2.008812934282422
1701792820010485800,0.30948583984375,-1.7478583973288535,-0.6751385646790266,2.118023835107684
1701792820020439600,0.319439453125,-0.5367798953026532,-1.0028238741248845,2.7444576978504656
1701792820030392600,0.329392578125,0.4114733074620366,-1.4126532137721777,3.8577538710385557
1701792820040345600,0.339345703125,0.8354737958028912,-1.8302555255085229,4.845822659102082
1701792820050298600,0.349298583984375,0.9903113062933087,-2.000119924739003,5.320735004034638
1701792820060251400,0.35925146484375,1.0233981678590178,-1.9880057085752485,5.177072383031248
1701792820070205700,0.369205810546875,0.6163675190195441,-1.9385253460913896,4.673104624006152
1701792820080158500,0.379158447265625,-0.23324030833691356,-1.9187959787487983,4.209115531887114
1701792820090111500,0.389111572265625,-0.694811817920208,-2.3133640363782644,3.7695302286624908
1701792820100064500,0.399064453125,-0.3989794443309307,-3.1276153036713596,3.538983104932308
1701792820110018600,0.4090185546875,0.3335416342586279,-3.9679502757698297,3.771029527309537
1701792820119971600,0.4189716796875,0.8381646423220634,-4.812702479788661,4.139682222437858
1701792820129924600,0.428924560546875,0.6257686768323183,-5.542720635646582,4.260908847488463
1701792820139877600,0.438877685546875,-0.5785387236237526,-5.724906756311655,4.145579171521962
1701792820149830700,0.44883056640625,-2.46531400873363,-5.45439528646171,3.680984806986153
1701792820159784400,0.458784423828125,-4.668201654395461,-5.075152223736048,3.1514807479053735
1701792820169737500,0.468737548828125,-6.172457047066092,-4.939607442736626,2.7865403512984512
1701792820179690500,0.4786904296875,-6.014937750145792,-5.130062210053206,2.5442557357624174
1701792820189643500,0.4886435546875,-4.1636639865279195,-5.639467191696166,2.596793439990282
1701792820199596500,0.498596435546875,-1.8745277979552746,-6.136807641535997,2.537780110007524
1701792820209550600,0.508550537109375,-0.09784662624597548,-6.298818404656648,2.342035711850226
1701792820219503600,0.518503662109375,1.0323848996520042,-5.997965572556853,1.9441516615405678
1701792820229456600,0.52845654296875,1.277262162029743,-5.457673285219073,1.2768757930606602
1701792820239409700,0.53840966796875,0.4187766162127256,-4.962362295380235,0.7277315062254667
1701792820249362400,0.548362548828125,-1.2872843743503093,-5.020435129642486,0.5159124638408422
1701792820259316700,0.558316650390625,-3.048913522878289,-5.317347115162015,0.7157008766919374
1701792820269269500,0.56826953125,-4.179994943603873,-5.562718298536539,0.8417050914078951
1701792820279222500,0.578222412109375,-4.243367053318023,-5.664716199243069,0.6710153472691774
1701792820289175600,0.588175537109375,-3.310974559769034,-5.643883254572748,0.22477730815708635
1701792820299128600,0.598128662109375,-2.188858535787463,-5.576138336601853,-0.514805087120831
1701792820309082600,0.60808251953125,-1.4617156431049108,-5.54559531430006,-1.499966463305056
1701792820319035600,0.61803564453125,-1.143440843822062,-5.476069358131289,-2.454334641818702
1701792820328988700,0.62798876953125,-1.0172387684464455,-5.4194227572798725,-2.948590861907601
1701792820338941700,0.637941650390625,-1.0878051735788583,-5.221510075172781,-2.4058716396838427
1701792820348895500,0.6478955078125,-1.260982642880082,-5.0707081038087605,-1.1403639205947518
1701792820358848500,0.6578486328125,-1.0023962963625788,-4.921945529317855,0.13204407940208912
1701792820368801500,0.667801513671875,-0.29703181250691413,-4.734176055562496,0.4052276910707354
1701792820378754600,0.677754638671875,0.36009880179464815,-4.445968185502291,0.15811755507439373
1701792820388707600,0.68770751953125,0.8421411447376013,-3.92195833992362,0.1252931438371539
1701792820398661600,0.69766162109375,0.5502928723484277,-3.227053583022952,-0.04345715667158365
1701792820408614700,0.70761474609375,-1.2645137396156787,-2.870498152923584,-0.45743718625754115
1701792820418567700,0.717567626953125,-3.409322705796361,-3.2808874645411965,-0.26623101605176924
1701792820428520700,0.727520751953125,-5.408625468933582,-3.8048148925334213,1.3540452497199178
1701792820438473500,0.737473388671875,-6.992346612507104,-4.255463733825088,3.466338724482059
1701792820448427800,0.747427734375,-6.795254599133133,-4.632808269453048,5.880038281312585
1701792820458380500,0.757380615234375,-4.783395136761665,-5.636021435156464,7.962258981633186
1701792820468333600,0.76733349609375,-2.389121288152039,-6.807798438885808,9.45550782712102
1701792820478286600,0.77728662109375,-0.46569151212275023,-6.840911019414663,10.589440545624495
1701792820488239600,0.787239501953125,0.40738603814840313,-6.241752701610326,10.69780505875349
1701792820498193400,0.797193359375,-0.0133195003002882,-5.542223792040348,9.864757321053743
1701792820508146400,0.807146484375,-1.0635822942093014,-4.596019046238064,9.022147389760613
1701792820518099500,0.817099365234375,-1.7864292432636022,-3.508865614566207,8.342690961882472
1701792820528052500,0.827052490234375,-1.4615005390495062,-2.5314871473431584,7.919335785707831
1701792820538006500,0.837006591796875,-0.0615627222046256,-1.5082055916011332,7.749376693931222
1701792820547959600,0.84695947265625,2.004946906504035,-0.21182839473485945,8.086783771446347
1701792820557912600,0.85691259765625,3.8421290164053437,1.2605121027588844,8.514141168999672
1701792820567865600,0.866865478515625,4.452879572325944,2.76750130430758,7.979370859953761
1701792820577818600,0.876818603515625,3.905533274823427,4.261841452163457,7.631651647260784
1701792820587772700,0.886772705078125,2.9298285860314963,5.3659401734173295,7.92899793254435
1701792820597725700,0.8967255859375,2.042634832124412,5.56885051768124,7.5094076618611805
1701792820607678700,0.9066787109375,1.7291864300847053,5.586788325431943,6.417824138787388
1701792820617631700,0.9166318359375,2.1149679546684026,5.669446150374412,5.751314870765805
1701792820627584500,0.92658447265625,3.059282941201329,5.349647794786096,5.258958639079332
1701792820637538600,0.93653857421875,4.310595838460326,5.491361619809269,4.016987278400362
1701792820647491300,0.9464912109375,5.163351900714636,5.761447557723522,2.5850650082737205
1701792820657444400,0.9564443359375,5.0977135996341705,5.492449415045976,1.715233746447414
1701792820667397400,0.9663974609375,4.007222840233147,5.302308535984158,1.0412138105347752
1701792820677350400,0.976350341796875,2.654179461032152,5.917352989706397,0.7104058390237391
1701792820687304400,0.986304443359375,1.4374164836287497,6.526984186208248,0.843921744544059
1701792820697257500,0.996257568359375,1.0205915860056876,6.750564978057145,0.6628779257819056
1701792820707210500,1.00621044921875,1.747950751787424,6.724405869928002,-0.21291165992692113
1701792820717163500,1.01616357421875,3.44229733915925,6.43956718403995,-0.7969635940141976
1701792820727116500,1.026116455078125,5.694121157425641,5.991099193918704,-1.7303528435155748
1701792820737070600,1.036070556640625,7.727320929467678,6.106171680253744,-2.4341081386089325
1701792820747023600,1.046023681640625,9.114742086827754,6.199803319153189,-2.081518105009198
1701792820756976600,1.0559765625,10.775525427293777,5.254815547925234,-1.6545114205896854
1701792820766929700,1.0659296875,12.60807169408798,4.3803690473884345,-0.9911679231226443
1701792820776882700,1.075882568359375,12.752254539573192,3.8974247871696948,-0.26104718367308377
1701792820786836700,1.085836669921875,10.536060837614535,1.9649580104649065,-0.4617541726738214
1701792820796789800,1.095789794921875,6.145358027738332,-0.14028057734966276,-0.13569529538601635
1701792820806742800,1.10574267578125,1.3820891486823559,-0.591608048555255,0.8293143963903188
1701792820816695800,1.11569580078125,-2.1820722366482017,-0.30335517030954356,1.4712185077264903
1701792820826648600,1.125648681640625,-3.935260889089107,0.3349567617535591,1.8772873257964848
1701792820836602600,1.1356025390625,-4.311213093575835,1.1308663166701793,2.745049818524718
1701792820846555400,1.145555419921875,-3.028984249049425,2.2362954097449776,3.864583424797654
1701792820856508400,1.15550830078125,-0.181881000238657,3.360008932051062,3.766166597448289
1701792820866461400,1.16546142578125,2.96821326174438,4.260763009276986,3.06397168353945
1701792820876414000,1.1754140625,4.819990298709273,5.9308799952775235,2.189095267152786
1701792820886368000,1.185367919921875,4.175209462893009,7.997416804254055,1.3418281577035784
1701792820896321000,1.195321044921875,1.6921791802048682,9.829754981255531,0.6402519602149724
1701792820906274000,1.205274169921875,-1.0043845475703477,11.202765335947275,0.3532476207256317
1701792820916227000,1.21522705078125,-3.1118045710772275,11.845536000984907,-0.5205930228725075
1701792820926180000,1.22518017578125,-4.101019606566429,12.108536949074267,-1.8691455203950404
1701792820936134100,1.235134033203125,-4.204565905758738,12.537114243811368,-3.046382250835001
1701792820946087200,1.245087158203125,-4.791974164536595,13.120566458439827,-4.082288018089533
1701792820956040200,1.255040283203125,-6.510183858054876,13.499980786079167,-4.671773083141446
1701792820965993200,1.2649931640625,-8.546321437114477,13.526577701103687,-4.762920504009723
1701792820975946200,1.2749462890625,-9.814924491870404,13.513327758908272,-4.231817193038761
1701792820985900300,1.284900390625,-9.927741892755032,13.511723830842971,-3.412378586235642
1701792820995853300,1.294853271484375,-9.10477248147726,13.433930981588363,-2.497647713844478
1701792821005806000,1.30480615234375,-7.955305509233474,13.45993285332918,-1.2423643055193125
1701792821015759000,1.314759033203125,-6.825813403525948,13.481898016899823,-0.44530046600103373
1701792821025713200,1.324713134765625,-5.7107467135339975,12.477466123056411,-0.55288113527596
1701792821035666200,1.334666259765625,-4.434917214655876,11.062429813539982,-0.3463914712205529
1701792821045619000,1.344618896484375,-2.763162982842326,10.098901592493057,0.91946425758861
1701792821055572000,1.354572021484375,-0.18613894994407892,8.786417894956468,2.373889524489641
1701792821065525000,1.36452490234375,2.9527400905415413,6.603695085445046,3.832890063416958
1701792821075479000,1.37447900390625,5.484980394339561,4.76727343852222,4.700322885799408
1701792821085432000,1.38443212890625,6.900942586529254,3.947739846912026,5.331546905428171
1701792821095385000,1.394385009765625,7.36986942731142,3.156006116375327,5.404640783211589
1701792821105338000,1.404338134765625,7.235305474042892,2.5007068091541527,4.472953515322506
1701792821115291100,1.414291015625,6.728749452090263,2.3261814323753116,3.9251743793606755
1701792821125245200,1.4242451171875,6.169982181385159,1.6214017626702784,3.3204221870720385
1701792821135198200,1.4341982421875,5.7301183534801,0.5403922405809164,3.335913186192512
1701792821145151200,1.444151123046875,5.518247288647293,-0.46038989858329293,4.261677201512455
1701792821155104300,1.454104248046875,5.287797195550799,-1.2744009273797272,5.898032787686586
1701792821165057300,1.464057373046875,5.096452201396227,-1.8978887997984886,7.484221198156476
1701792821175011000,1.474010986328125,5.1223441830217835,-2.7207506590485573,7.864139968186617
1701792821184964000,1.483964111328125,4.678486317044496,-2.9739450833946464,7.363893860033154
1701792821194917000,1.493917236328125,3.631985213756561,-2.4224065948992966,6.682611970293522
1701792821204870100,1.5038701171875,2.0081161841899156,-2.1439970652759075,5.710224735486507
1701792821214823000,1.513822998046875,-0.7881137864738702,-2.8639743041127916,5.247378091400861
1701792821224777200,1.523777099609375,-4.296505938309431,-4.220373715743422,5.736390273356437
1701792821234730000,1.53372998046875,-7.219245150601863,-5.557884302508831,7.219565468597412
1701792821244683000,1.54368310546875,-8.632281810733675,-6.691076431778073,9.18903364996314
1701792821254636000,1.553635986328125,-8.874535154348612,-7.557951035755872,10.665941601502896
1701792821264589000,1.563589111328125,-8.938268498590588,-7.825764352563023,11.082100144171713
1701792821274543000,1.573543212890625,-9.207213449776171,-7.485510653445124,10.758363864612578
1701792821284496100,1.58349609375,-9.71175520929694,-6.7282146145612,9.611840544605254
1701792821294449200,1.59344921875,-10.672474218142032,-6.061674951401352,7.839294865265488
1701792821304402200,1.603402099609375,-11.807582994687557,-5.688294643229246,5.870467319890857
1701792821314355200,1.613355224609375,-12.410087115788459,-5.326332385650277,4.765442131441831
1701792821324309000,1.62330908203125,-11.61328090429306,-4.9603047783285374,5.06682980107069
1701792821334262000,1.633261962890625,-9.4304411904037,-4.711529339468479,5.7977434444636105
1701792821344215000,1.643215087890625,-6.491529426467419,-4.36185840818584,5.9767386601328845
1701792821354168000,1.65316796875,-4.056564378768205,-4.019134519562125,5.543975019621849
1701792821364121000,1.66312109375,-2.390651858720183,-3.4331378811478612,4.858137950795888
1701792821374075100,1.6730751953125,-1.3021113566040992,-2.520141577464342,3.9081571935862303
1701792821384028200,1.683028076171875,-0.7591834600657225,-1.587625165274739,2.924114592298865
1701792821393981200,1.692981201171875,-0.8900818765640258,-1.0078425790697336,2.0174264488488434
1701792821403934000,1.702933837890625,-1.222584230902791,-0.5785065749198198,1.6715461420208215
1701792821413887000,1.712886962890625,-1.1827782902151345,-0.14851123007833958,1.5922423036813735
1701792821423841000,1.722841064453125,-0.806072344751656,0.34965748727917667,1.5576842005193232
1701792821433794000,1.7327939453125,-0.45402445520460605,0.6940279740661383,1.6317472155958412
1701792821443747000,1.7427470703125,-0.438265160536766,0.8636696704566478,1.8508645982950924
1701792821453700000,1.7527001953125,-0.5605845492601395,1.2037673022300004,2.117501857060194
1701792821463653000,1.762653076171875,-0.4834481180876493,1.5866934373825787,2.6097031904458996
1701792821473607200,1.772607177734375,-0.1467623405843973,1.9052052602916956,3.003507862487435
1701792821483560200,1.782560302734375,0.3888356514573097,2.054317378872633,3.188479229956865
1701792821493513200,1.79251318359375,0.9489116666734217,2.0708196008622646,3.6777129457086324
1701792821503466200,1.80246630859375,1.31518360414505,2.017799958336353,4.582069431340694
1701792821513419300,1.812419189453125,1.4690125221148131,1.8648299952834844,5.246197941705584
1701792821523373000,1.822373046875,1.4042904590964316,1.8036796532720327,5.733704979795217
1701792821533326000,1.832326171875,0.949778512635827,1.872311290949583,6.1394695542216295
1701792821543279000,1.842279052734375,0.02550269004702568,2.13774385010004,6.350826824313402
1701792821553232100,1.852232177734375,-1.1336904341802,2.6940637276530266,6.396169356340169
1701792821563185200,1.86218505859375,-2.2012731962025165,3.410305287092924,6.270293151918053
1701792821573139200,1.87213916015625,-2.877968634934723,4.217389146974683,5.801914592668414
1701792821583092200,1.88209228515625,-2.943038780738413,4.845852469718456,5.031174550321698
1701792821593045000,1.892044921875,-2.345930965723097,5.478497462061047,4.16211617256403
1701792821602998000,1.901998046875,-1.343391461497545,6.049105977207422,3.4485388638973236
1701792821612951000,1.911950927734375,-0.13043781324923037,6.481787200132012,2.84521641215086
1701792821622905000,1.921905029296875,0.781211752000451,6.8050161146909,2.1543664835989476
1701792821632858000,1.931858154296875,1.4507342303633688,7.194418752381205,1.584604356148839
1701792821642811100,1.94181103515625,1.9571622420221566,7.297591542086005,1.0682803888976573
1701792821652764200,1.95176416015625,2.1647017073914405,7.248098320120572,0.5362082328945398
1701792821662717200,1.96171728515625,1.9389856570795176,7.383585817974805,0.15857669701874255
1701792821672671000,1.9716708984375,1.4308631164625287,7.346309103503823,-0.258094471347332
1701792821682624000,1.9816240234375,0.9409493094921112,7.0087325146406885,-0.23566110574305058
1701792821692577000,1.991576904296875,0.7710223664194346,6.616208530059456,0.33510581483542917
1701792821702530000,2.001530029296875,1.0830904200166462,6.409215300396085,1.0906441963970661
1701792821712483000,2.011483154296875,1.5968457058236003,6.256527661415935,1.4442080434650182
1701792821722437000,2.02143701171875,2.1797025849074125,5.953987899142503,1.2088023737877607
1701792821732390100,2.03139013671875,2.839668130373955,5.469034052667022,0.8309820373415946
1701792821742343200,2.04134326171875,3.5589097484126686,5.003156078061461,0.5106383228302002
1701792821752296200,2.051296142578125,4.577110639889538,4.536746188536286,0.40854046888053414
1701792821762249200,2.061249267578125,5.575116007816791,4.025209455561638,0.6397691451340913
1701792821772203300,2.071203369140625,6.018633097532391,3.6194361133068798,1.227632746464014
1701792821782156300,2.08115625,5.976100946751236,3.177995829865336,1.686677660179138
1701792821792109000,2.091109130859375,5.779750107133388,2.635508662831783,2.0729583664566276
1701792821802062000,2.10106201171875,5.803287634587288,2.146961760300398,2.5701556084334847
1701792821812015000,2.11101513671875,6.032706046548485,1.7208236754089592,2.9570746126145124
1701792821821969200,2.12096923828125,6.341907604798674,1.303374508407712,3.0760651491761206
1701792821831922200,2.130922119140625,6.526690756219625,1.0260580347180366,2.899291701209545
1701792821841875200,2.140875244140625,6.741427731877565,0.9879863704770803,2.5303923378437756
1701792821851828200,2.150828125,7.0520824115455145,1.114986610493064,2.012908094641566
1701792821861781200,2.16078125,7.3212348680019375,1.2483803509384392,1.4668033216327427
1701792821871736000,2.170736083984375,7.530497211641073,1.2154162389695644,1.104622452867031
1701792821881689000,2.180689208984375,7.82489399946928,1.106133441951871,1.082677163040638
1701792821891642000,2.19064208984375,8.242570545485615,0.9194166921198368,1.288409578987956
1701792821901595100,2.20059521484375,8.486050800547003,0.8042477596729993,1.529388664883375
1701792821911548200,2.210548095703125,8.288406998509169,0.8724374988019465,1.7301017913639545
1701792821921502200,2.220502197265625,7.610254638966918,0.9827525614768267,1.6540543244719503
1701792821931454200,2.2304541015625,6.548759380164742,1.0765326689362524,1.4366110124647617
1701792821941408300,2.240408203125,5.268110498306155,1.182547988590598,1.40606506755352
1701792821951361300,2.250361328125,4.138638266342878,1.1971785714894532,1.7161995227396487
1701792821961314300,2.260314208984375,3.2911025690853593,1.0893939040750265,1.9834470223575829
1701792821971267300,2.270267333984375,2.621853062444925,1.0032599274545908,2.638483879250288
1701792821981220000,2.28022021484375,2.1259330007970334,0.8597130417853593,3.750287768054008
1701792821991174100,2.290174072265625,1.8811504309654234,0.5894412259101868,5.114280703553557
1701792822001127000,2.300126953125,1.773260549610853,0.3562929797708988,6.501634056374431
1701792822011080000,2.310079833984375,1.4892273348867893,0.21689678404033183,7.414311795628071
1701792822021033000,2.320032958984375,0.9896657749313861,0.18521277500987052,7.748662408182025
1701792822030986000,2.329986083984375,0.6213363204080611,0.07530512409210205,7.440113176360726
1701792822040940000,2.33993994140625,0.7157691196225583,-0.20003391204476356,6.775453335598111
1701792822050893000,2.34989306640625,1.4784838225543497,-0.2527466805785894,5.995582476812601
1701792822060846000,2.35984619140625,2.839406264567375,-0.07643617394864559,5.020588274377584
1701792822070799000,2.369799072265625,4.3087668694674965,0.14889000026285648,4.089631951111555
1701792822080752000,2.379752197265625,5.597234316122532,0.39734629017114637,3.4558787052661177
1701792822090706200,2.3897060546875,6.27820582473874,0.7124749003827572,3.1381852130025623
1701792822100659200,2.3996591796875,6.081819329285621,0.9109767805546521,3.1160470309525725
1701792822110612200,2.4096123046875,5.700878230470418,0.7391331902056932,3.3490064765214917
1701792822120565200,2.419565185546875,5.459932462322712,0.39305999115407464,3.9482933891415595
1701792822130518300,2.429518310546875,5.310393058240414,0.06290507672429084,4.925230542337895
1701792822140472000,2.43947216796875,5.048879718360305,-0.3559060262799263,5.854042254790663
1701792822150425000,2.449425048828125,4.432530027258396,-0.5004828395187855,6.358501596724986
1701792822160378000,2.459378173828125,3.335316973865032,-0.3658914137214422,6.609968758887052
1701792822170331000,2.469330810546875,2.021477477805316,-0.07682371196150779,6.679452044957876
1701792822180284000,2.479283935546875,0.766705672264099,0.3416787634849548,6.631031420660019
1701792822190238000,2.489238037109375,-0.21127046859115362,0.8237351349532603,6.516232490569353
1701792822200191000,2.49919091796875,-0.6588274813473224,1.5404776296526193,6.276952025285363
1701792822210144000,2.50914404296875,-0.7544584773704409,2.4832161606490613,5.939755960172414
1701792822220097000,2.519096923828125,-0.7691480969801545,3.424379989674687,5.641524124225974
1701792822230050000,2.529050048828125,-0.9054841744877398,4.277127868622541,5.375812748134136
1701792822240004000,2.539004150390625,-1.2465887913465499,5.088616685464978,4.9049680910319085
1701792822249957000,2.54895703125,-1.8775027221128344,5.780235260301828,4.4341088208824395
1701792822259910100,2.55891015625,-2.8734827216923233,6.411905270132422,4.202335954749584
1701792822269863200,2.56886328125,-3.936376741376519,6.740369747257232,4.090811516284942
1701792822279816200,2.578816162109375,-4.559099182380735,6.579669482213259,3.9620910283476114
1701792822289770200,2.588770263671875,-4.323927321459353,6.127260060989856,3.6486662994444368
1701792822299723300,2.59872314453125,-3.7609699055880306,5.955898701199889,3.399225674673915
1701792822309676300,2.60867626953125,-3.6475104074075815,5.853007066524029,3.4071354248851535
1701792822319629300,2.61862939453125,-3.9902152990698814,5.7446542438328265,3.5987387777149675
1701792822329582300,2.628582275390625,-4.697547283606231,5.905462060904503,3.828661632066965
1701792822339536100,2.6385361328125,-5.803579895532131,6.03778846437931,4.030952383127809
1701792822349489200,2.6484892578125,-6.979378409862518,5.939132859838009,4.32431456721127
1701792822359442200,2.658442138671875,-7.894906862372159,6.020391339376569,5.10157553575933
1701792822369395000,2.66839501953125,-8.302046232283114,6.200623987886309,5.893143846601247
1701792822379349200,2.678349365234375,-8.379343406975268,6.318380014216899,6.2453802444577216
1701792822389302000,2.688302001953125,-8.212962173685431,6.53606181115508,6.1830830704987045
1701792822399255000,2.698255126953125,-8.313995028752087,7.03256522564888,5.729246831342578
1701792822409208000,2.7082080078125,-9.365775533747673,7.4206351534307,4.710180847468972
