avg,max,med,min,q25,q75,std,xg_avg,yg_avg,zg_avg,label
0.6584561808011776,3.3561229781654838,0.4278120471679895,-0.1670328488858318,0.08642264429855553,0.9959464665567224,0.7421500985998671,0.052844054432120174,0.015013091186061506,0.7019056475106626,Forehand
0.4648716875328312,3.243271513512948,0.17443813431679075,-0.1670328488858318,0.03188551155939138,0.5747159084824462,0.7292767920816328,-0.012377537379972632,0.023070572128985084,0.17099445152888074,Forehand
0.32370504383982734,3.243271513512948,0.04946786003427489,-0.18933541416476066,-0.06411570705863054,0.28477813864068213,0.7165391661839184,0.012260145202744748,0.009006367815658457,0.06014280889742077,Forehand
-0.07064698882822212,0.28773104563634005,-0.09330758174307764,-0.20524137783462224,-0.1347583930635953,-0.029244000581221563,0.08878371834570421,0.014024465277791023,-0.010742352937813848,0.0014670251051429584,Forehand
-0.1267261475008055,0.22010775488457224,-0.1354248100565365,-0.20723967428470985,-0.15998195640934235,-0.10811731192235657,0.05252689709669449,-0.0058450085399672285,0.001951778608839935,0.0038465798930264823,Forehand
-0.14538045659015683,-0.002525592867040821,-0.14933456302885662,-0.20723967428470985,-0.164611411721953,-0.13127198969134882,0.027885612634130728,-0.0013152604880742702,0.005071271834429334,0.005991441038437164,Forehand
-0.14246214066795876,0.10826139406358604,-0.15009459588708618,-0.20225906587091716,-0.1649652384299964,-0.12914475664160002,0.038384431390509594,-0.0005440467693842941,0.002990965792909255,0.0017380605724174462,Forehand
-0.1424883179751574,0.10826139406358604,-0.14914123429284548,-0.20225906587091716,-0.1684828007948111,-0.12616044092962536,0.04060973017835001,-0.0012561294646002308,0.003063209078740316,0.000748993303626772,Forehand
-0.131873198437768,0.08395507834652388,-0.14355540497596173,-0.20652944236045948,-0.16617442682929048,-0.11575384413138462,0.05197676493147118,0.005052215798757974,-0.004494602089747788,0.0017876295594032778,Forehand
-0.11560166374032961,0.17773590811022127,-0.13165415992013357,-0.211264703952671,-0.1580832504624105,-0.0875526935052294,0.060997193219113253,0.004685193736571819,-0.00582901357999071,0.002461462334729724,Forehand
-0.07510036791675899,0.4002596989126575,-0.10686770572631588,-0.211264703952671,-0.15250908497382287,-0.03559950041283054,0.10682093906582381,-0.003661770571488881,0.0010681390878744326,0.0033649791430216186,Forehand
-0.08853760534009164,0.4002596989126575,-0.13175357866721607,-0.20742616729067917,-0.16300907120996017,-0.0546830916855644,0.10820877733949574,-0.00399065817799418,0.0016078673982992675,-0.0001508867226075361,Forehand
-0.14215231641668782,0.020647546157620905,-0.1484966955252719,-0.2061684594803933,-0.16994405838581336,-0.12358003297783664,0.03868255256098443,-0.0005814732266590002,-0.0028900418947450735,-0.004878161852480833,Forehand
-0.12093130135612355,0.5332637492783501,-0.13867947251137736,-0.2061684594803933,-0.16389587208463496,-0.10608203125537585,0.07812235542883336,0.009072297272738063,-0.010234534484334276,-0.004238105345284558,Forehand
-0.053807515685612914,0.6950857126734171,-0.1023799833889718,-0.20616505527249485,-0.15105445381880472,-0.014089939256876086,0.145867698548518,0.00649348742188886,-0.0030111238849349267,0.0053150236902292855,Forehand
0.014585499949500789,1.0862304901674458,-0.04958341875662005,-0.20616505527249485,-0.11250124391857505,0.08830067819711614,0.19084357346310482,-0.0020564964856021072,0.008910575352609158,-0.007380182229448103,Forehand
0.013500157602407413,1.0862304901674458,-0.029065641667005385,-0.20154569047178353,-0.10135603194952111,0.07415246504791329,0.17600616480191042,0.000686841181479396,-0.009210563556756824,-0.03084362260275518,Forehand
