avg,max,med,min,q25,q75,std,xg_avg,yg_avg,zg_avg,label
0.2851450257133999,3.3561229781654838,-0.002504554682219856,-0.20723967428470985,-0.12093268555266265,0.37234808077835063,0.6773093150245846,0.019753063698299232,0.008657079203519965,0.25529834543370333,Forehand
-0.11950525446451211,0.28773104563634005,-0.13877808722448887,-0.20723967428470985,-0.1621252389652007,-0.10368487549394018,0.06802651501643024,0.0038176917750388406,-0.0008692906748813997,0.0027358198157356314,Forehand
-0.11647856900749523,0.4002596989126575,-0.14008590976743526,-0.211264703952671,-0.16310272869141768,-0.10175299673410357,0.07786936449021202,0.00028213281929493326,-0.0001451657363213661,0.0022968897582807805,Forehand
-0.1083568568121816,0.5332637492783501,-0.13414381314469404,-0.211264703952671,-0.16183337524712169,-0.08488726118978286,0.0858447803834552,0.0032556109437719,-0.0048185602220085725,-0.0006425099110541235,Forehand
-0.060819891499964446,1.0862304901674458,-0.10991453932742545,-0.2061684594803933,-0.15303290164512057,-0.02425691990308869,0.1481844743811135,0.002199618458903086,-0.005037243112145608,-0.010135586921668908,Forehand
-0.022060195500044975,1.0862304901674458,-0.06528472807893329,-0.20736698785633598,-0.12507804195280675,0.03532745906803331,0.15306999322872716,-0.005004143029140926,0.002705323238391423,-0.002627651308740795,Forehand
0.005022090379910698,2.204047027414996,-0.08925721912660829,-0.20736698785633598,-0.1404252042894586,0.019501872938323506,0.2808259087145747,-0.003785430992022156,0.011422778042809405,0.0011452602429781085,Forehand
0.059327853041744136,2.204047027414996,-0.03994941294961046,-0.2040177110808034,-0.11515004209940011,0.10826608555280928,0.29613721452507885,0.004138184048701075,0.0030949820733318584,-0.004903870243656756,Forehand
0.01923776378949789,1.190145673934935,-0.032558675021634065,-0.20617052018283435,-0.10668290199160511,0.08124041193637495,0.18961191136331454,0.0037128837429918366,-0.0062694161556040295,0.0027170703858913174,Forehand
0.002743235232063069,1.4492093853622936,-0.07430194300263843,-0.20617052018283435,-0.13986590066503593,0.057415985792021146,0.22409164730024536,0.0011019891649484631,-0.00434028122713789,0.006921948655120397,Forehand
-0.01641601024407243,1.4492093853622936,-0.09653533346429401,-0.21115497306156078,-0.14995205931597977,0.02878537221348315,0.21553813030604468,0.0033282312823769943,-0.007110255601350219,0.0036600654301388756,Forehand
-0.09423185374841105,0.7432333184643576,-0.1273642437462182,-0.21115497306156078,-0.16236844059845246,-0.07325576987514247,0.11209742164742097,0.0026349617270752784,-0.0030691235781026413,-0.0002269228136477366,Forehand
-0.0063359900125180574,1.725626464469893,-0.08604810281641001,-0.2110345736312335,-0.14235671633677152,0.05049790438233713,0.22158872145153452,-9.335483890027049e-05,0.012865208439218496,-0.002677546956498793,Forehand
0.014861323433813358,1.725626464469893,-0.05236096887488351,-0.2029439929089479,-0.12945449410333176,0.07904584498572331,0.21833046254365535,-0.0025933329255009687,0.008442027830208339,-0.0006684182191578042,Forehand
-0.11197501550482043,0.3223302533041846,-0.13460702793583343,-0.21109034280209735,-0.16289925367250713,-0.08722512330288057,0.07958412747535597,-0.0032012598955382843,-0.002959232274442911,0.0028503568018786556,Forehand
