time,seconds_elapsed,z,y,x
1701792445622302200,0.02230224609375,-0.13958323001861572,-0.21597176790237427,0.0023244426120072603
1701792445632256300,0.03225634765625,-0.14347171783447266,-0.19251470267772675,-0.014598019421100616
1701792445642210300,0.042210205078125,-0.13550859689712524,-0.17116466164588928,-0.020025009289383888
1701792445652164000,0.0521640625,-0.12940941751003265,-0.16162064671516418,-0.015953632071614265
1701792445662117000,0.0621171875,-0.13060039281845093,-0.13093329966068268,-0.013178084045648575
1701792445672071200,0.0720712890625,-0.13488364219665527,-0.07796283066272736,-0.022928649559617043
1701792445682025200,0.082025146484375,-0.138398215174675,-0.02383222058415413,-0.027227789163589478
1701792445691979300,0.091979248046875,-0.1518852561712265,-0.011068221181631088,-0.014461660757660866
1701792445701932300,0.101932373046875,-0.16707752645015717,-0.03917655348777771,0.008023140951991081
1701792445711886000,0.111885986328125,-0.1850467324256897,-0.06825309991836548,0.020460262894630432
1701792445721840000,0.121840087890625,-0.1978517472743988,-0.08308956027030945,0.012876113876700401
1701792445731793200,0.131793212890625,-0.2041565477848053,-0.08308512717485428,-0.007643713150173426
1701792445741747200,0.141747314453125,-0.1977119743824005,-0.09914185851812363,-0.022838380187749863
1701792445751701000,0.151700927734375,-0.19372716546058655,-0.11887610703706741,-0.03600776568055153
1701792445761655000,0.161655029296875,-0.18905144929885864,-0.12301944941282272,-0.05166928470134735
1701792445771608000,0.171608154296875,-0.18841026723384857,-0.1074926033616066,-0.07044730335474014
1701792445781562000,0.18156201171875,-0.18418435752391815,-0.08020239323377609,-0.08720258623361588
1701792445791516200,0.19151611328125,-0.18003052473068237,-0.07075119018554688,-0.08857323974370956
1701792445801470200,0.20147021484375,-0.1734921932220459,-0.08026745915412903,-0.07749075442552567
1701792445811423200,0.21142333984375,-0.16402745246887207,-0.07338462769985199,-0.06834562867879868
1701792445821377300,0.221377197265625,-0.16215366125106812,-0.05667009949684143,-0.059561192989349365
1701792445831331300,0.231331298828125,-0.17220468819141388,-0.05257468670606613,-0.042832549661397934
1701792445841284400,0.241284423828125,-0.18617483973503113,-0.08432275801897049,-0.006135254632681608
1701792445851238100,0.251238037109375,-0.18996207416057587,-0.12538419663906097,0.02828080765902996
