time,seconds_elapsed,z,y,x
1701815075888181000,0.016180908203125,-0.95391845703125,-0.0303802490234375,-0.0079803466796875
1701815075898133000,0.026133056640625,-1.0353240966796875,-0.046173095703125,0.07757568359375
1701815075908085800,0.036085693359375,-1.029205322265625,-0.0127105712890625,0.066925048828125
1701815075918038000,0.0460380859375,-0.98553466796875,-0.03094482421875,0.138275146484375
1701815075927991000,0.055990966796875,-1.0102081298828125,-0.0501556396484375,0.13226318359375
1701815075937943000,0.065943115234375,-1.0522918701171875,-0.0579071044921875,0.0799102783203125
1701815075947896000,0.07589599609375,-1.084228515625,-0.0657806396484375,0.0730133056640625
1701815075957847800,0.085847900390625,-1.10162353515625,-0.0707550048828125,0.0753936767578125
1701815075967800800,0.09580078125,-1.1047515869140625,-0.0682220458984375,0.1092987060546875
1701815075977752800,0.1057529296875,-1.097259521484375,-0.04803466796875,0.1473846435546875
1701815075987705900,0.115705810546875,-1.11859130859375,-0.0407257080078125,0.111358642578125
1701815075997658000,0.125658203125,-1.13702392578125,-0.0238189697265625,0.1100006103515625
1701815076007611100,0.135611083984375,-1.130279541015625,-0.0400848388671875,0.102783203125
1701815076017563000,0.14556298828125,-1.1037750244140625,-0.0592193603515625,0.0852508544921875
1701815076027516000,0.155515869140625,-1.0599517822265625,-0.0413970947265625,0.1332855224609375
1701815076037468000,0.165468017578125,-1.0822906494140625,-0.02532958984375,0.1724853515625
1701815076047421000,0.1754208984375,-1.0255889892578125,-0.0447998046875,0.1448516845703125
1701815076057373000,0.185373046875,-0.963409423828125,-0.0272369384765625,0.08154296875
1701815076067326000,0.195325927734375,-0.9406890869140625,-0.0602264404296875,0.099090576171875
1701815076077278000,0.20527783203125,-0.8734283447265625,-0.123321533203125,0.1077423095703125
1701815076087231000,0.21523095703125,-0.71636962890625,-0.1891021728515625,-0.039794921875
1701815076097183000,0.225182861328125,-0.78155517578125,-0.2259979248046875,0.1418304443359375
1701815076107136000,0.235135986328125,-0.915008544921875,-0.20648193359375,0.14312744140625
1701815076117087700,0.245087646484375,-0.9565887451171875,-0.1769866943359375,0.162200927734375
1701815076127040800,0.255040771484375,-0.9966888427734375,-0.191131591796875,0.0784759521484375
1701815076136993800,0.264993896484375,-0.97735595703125,-0.206451416015625,0.0523681640625
1701815076146946000,0.274946044921875,-0.9525604248046875,-0.138580322265625,0.1258544921875
1701815076156899000,0.284899169921875,-0.9571685791015625,-0.1165313720703125,0.1467437744140625
1701815076166850800,0.294850830078125,-0.96624755859375,-0.14007568359375,0.111541748046875
1701815076176803800,0.304803955078125,-0.998016357421875,-0.1268768310546875,0.0809173583984375
1701815076186755800,0.314755859375,-1.04327392578125,-0.1041717529296875,0.07476806640625
1701815076196708900,0.324708984375,-1.0696868896484375,-0.1057281494140625,0.0737457275390625
1701815076206660900,0.334660888671875,-1.0744476318359375,-0.1408233642578125,0.071441650390625
1701815076216614000,0.34461376953125,-1.0716400146484375,-0.1439666748046875,0.037109375
1701815076226566000,0.35456591796875,-1.082550048828125,-0.1240386962890625,0.0119171142578125
1701815076236519000,0.364518798828125,-1.0991058349609375,-0.1060943603515625,-0.041595458984375
1701815076246471000,0.374470947265625,-1.117706298828125,-0.0724639892578125,-0.0223541259765625
1701815076256424000,0.384423828125,-1.1520233154296875,-0.0686492919921875,0.02886962890625
