time,seconds_elapsed,z,y,x
1701815075899377000,0.027376953125,-0.01669803682267666,0.016769202362746,0.5042572069583461
1701815075909330000,0.037329833984375,-0.4742553423285484,0.24687698482759296,0.5376499196028337
1701815075919282000,0.047281982421875,0.05022212076187133,0.3320320699458942,0.9700066232807933
1701815075929235000,0.05723486328125,0.005250760135054588,0.05562229930497706,1.3298437053993344
1701815075939186700,0.067186767578125,-0.37489889604151244,0.014492233874090016,0.8052947114426642
1701815075949139700,0.0771396484375,-0.7531091085880994,-0.07517609088495374,0.47671004200428724
1701815075959092000,0.087092041015625,-0.9588000234812497,-0.08039389859847725,0.4772412262715399
1701815075969045000,0.097044921875,-1.0587515130519867,-0.12744623021781443,0.4573144001280889
1701815075978997000,0.1069970703125,-1.0117799185186624,0.0844482154905796,0.9238415228247642
1701815075988950000,0.116949951171875,-1.0804676702976226,0.1989635793995112,0.5452121350180358
1701815075998901800,0.12690185546875,-1.3800029900580644,0.3779625944610685,0.22568528984747827
1701815076008854800,0.136854736328125,-1.3944646461308001,0.4174480710227042,0.07857230919450521
1701815076018807000,0.14680712890625,-1.245872752031684,0.2155409855172038,-0.2877289274368435
1701815076028760000,0.156760009765625,-0.8581646432995795,0.30727928495071827,-0.23035759250745175
1701815076038712000,0.166712158203125,-0.7737035683274268,0.6635447921928018,0.21177827198281882
1701815076048664800,0.176664794921875,-0.9184399560421704,0.582287043306604,0.02768485639169812
1701815076058616800,0.186616943359375,0.08021510796546935,0.7505336320769042,-0.6291171104773878
1701815076068569900,0.19656982421875,0.22439035466611384,0.7690315579283982,-0.9058253891408443
1701815076078521900,0.20652197265625,0.7144657819390297,0.2873657201476395,-0.4867794544674456
1701815076088475000,0.216474853515625,2.000259625470638,-0.2736567821383476,-1.7416155574165284
1701815076098427000,0.226427001953125,2.4393220738649366,-0.7569678298428654,-0.9106539783410728
1701815076108380000,0.2363798828125,0.9796966810375451,-0.7103731057979166,-0.013875380617380141
1701815076118332000,0.246331787109375,0.3086760730713606,-0.38912703561931844,0.05869067389965057
1701815076128285000,0.256284912109375,-0.03841887024343014,-0.31218554249703884,-0.26142317737862464
1701815076138238000,0.266238037109375,-0.14856968226730824,-0.6655478756435215,-0.9965940398246049
1701815076148190000,0.27618994140625,0.2469189973384142,-0.23726824867874383,-0.4122806783221662
1701815076158142700,0.286142822265625,0.2575496969461441,0.2069100814245641,0.10881664081066846
1701815076168095000,0.296094970703125,0.2151198374956846,-0.00868643367215991,-0.03965118851736188
1701815076178048000,0.306048095703125,0.003066401833295822,-0.10172112959176301,-0.3816473473884165
1701815076188000000,0.316,-0.40337387989759443,0.087033775004372,-0.4252676587324589
1701815076197953000,0.325953125,-0.7544833195507525,0.15854147957488893,-0.3959592197269201
1701815076207904800,0.33590478515625,-0.8279483687341213,-0.16525595558695494,-0.23054632001258432
1701815076217857800,0.34585791015625,-0.8169353918105363,-0.4285262952022254,-0.3710566144648939
1701815076227809800,0.355809814453125,-0.8059539790689945,-0.2949514260362834,-0.5089391907621175
1701815076237762800,0.3657626953125,-0.9893541516989469,-0.20911869738474487,-0.8042471751511097
1701815076247715000,0.375715087890625,-1.1293985822051762,0.01796155395247042,-0.8759944606311619
1701815076257668000,0.385668212890625,-1.3926011903464792,0.1376823044847697,-0.1314338385492563
1701815076267619800,0.395619873046875,-1.6092711798936128,-0.1271254007656127,-0.16705688579538835
1701815076277572900,0.40557275390625,-1.5418009872108698,-0.1837071562198922,-0.8397779958028346
1701815076287524900,0.41552490234375,-1.5255401727616786,0.3017249022265896,-1.4079244316846131
1701815076297478000,0.425477783203125,-1.1854150684595108,0.6254818227149546,-2.2992118846461174
1701815076307430100,0.43543017578125,-0.9309206674307584,0.6263739492490887,-3.030313744087517
1701815076317383000,0.4453828125,-0.8624240543097257,0.5220399337451904,-3.045568304103613
1701815076327335000,0.4553349609375,-1.0798825638860463,-0.0012213447887683287,-1.891324911238253
1701815076337288000,0.465287841796875,-2.0102999579697847,-0.7785469897706061,-0.6178846455842256
1701815076347241000,0.475240966796875,-2.571218269228935,-1.0026381422944366,0.025316958216577767
1701815076357193000,0.48519287109375,-2.4371885689675805,-0.772076113256067,0.6666558368854224
1701815076367146000,0.49514599609375,-1.5430501104891299,-0.5354923762427642,0.26309344867840406
1701815076377097700,0.50509765625,-0.7970522952109574,-0.05781051179794594,-0.1508271058052778
1701815076387050800,0.51505078125,-0.12966682887673378,0.4454399475369602,-0.4086644605863839
1701815076397003000,0.5250029296875,0.4911030167549848,0.5497343982154503,-0.5611671714536846
1701815076406956000,0.5349560546875,0.7087438971608877,0.34493692503068596,-0.8909544946800917
1701815076416908000,0.544907958984375,0.48725160202383994,0.026472338796779512,-0.9966978655252605
1701815076426860800,0.55486083984375,0.4633773899614811,-0.2997809650845826,-0.8272001076500862
1701815076436812800,0.564812744140625,0.6242933435827493,-0.5118870077170431,-1.0158735445078462
1701815076446765800,0.574765869140625,0.1834831747382879,-0.600049859816581,-0.2501164782054722
1701815076456718000,0.584718017578125,-0.23961072015166282,-0.6403499406967311,0.872030744631961
1701815076466671000,0.594671142578125,-0.5557447080135345,-0.7627382299378513,0.31684104015268383
1701815076476622800,0.604622802734375,-0.8334943124234676,-0.5005580967120826,-0.26868038196526467
1701815076486575900,0.614575927734375,-0.09987141007184981,-0.4542402168471366,-0.6914411724433303
1701815076496528000,0.62452783203125,0.6101245329767465,-0.7534880979683249,-1.1838838403042404
1701815076506481000,0.63448095703125,1.3542571389049292,-0.8862492395985871,-1.6813909519478678
1701815076516434000,0.644433837890625,1.501672974961996,-0.9737039434287696,-1.7744886301010847
1701815076526386000,0.654385986328125,1.3511100730508565,-1.004976960505545,-1.0482634367853403
1701815076536338700,0.664338623046875,0.9664625209331512,-0.7072181488983332,-0.8477990243688225
