time,seconds_elapsed,z,y,x
1701792445617326300,0.017326416015625,-0.12602397799491882,-0.20712682604789734,0.004244279582053423
1701792445627279400,0.027279296875,-0.14176911115646362,-0.20476193726062775,-0.01287505216896534
1701792445637233200,0.037233154296875,-0.13627608120441437,-0.1741664707660675,-0.023322632536292076
1701792445647187200,0.047187255859375,-0.12806156277656555,-0.1594541072845459,-0.02052072063088417
1701792445657140200,0.05714013671875,-0.12549613416194916,-0.14415983855724335,-0.017662882804870605
1701792445667094300,0.06709423828125,-0.12961632013320923,-0.10253303498029709,-0.021999042481184006
1701792445677048300,0.07704833984375,-0.13168878853321075,-0.04273068532347679,-0.03187963739037514
1701792445687002000,0.087002197265625,-0.14175499975681305,-0.008057660423219204,-0.027125094085931778
1701792445696955100,0.096955078125,-0.15555310249328613,-0.018992332741618156,-0.007666707970201969
1701792445706909200,0.1069091796875,-0.17135150730609894,-0.052205681800842285,0.010348777286708355
1701792445716863200,0.11686328125,-0.18723194301128387,-0.07349472492933273,0.014700116589665413
1701792445726817000,0.126817138671875,-0.19928140938282013,-0.07796697318553925,-0.0005201153689995408
1701792445736770000,0.13677001953125,-0.19939565658569336,-0.08354682475328445,-0.020895959809422493
1701792445746724000,0.14672412109375,-0.1921132504940033,-0.10651632398366928,-0.03376994654536247
1701792445756678100,0.15667822265625,-0.18788334727287292,-0.1199551671743393,-0.048948898911476135
1701792445766631200,0.166631103515625,-0.18288859724998474,-0.11404268443584442,-0.06430788338184357
1701792445776585200,0.176585205078125,-0.18267473578453064,-0.08695753663778305,-0.08442087471485138
1701792445786539000,0.1865390625,-0.17745228111743927,-0.06890902668237686,-0.09334485977888107
1701792445796493300,0.196493408203125,-0.1745249330997467,-0.07169496268033981,-0.08747179061174393
1701792445806446000,0.206446044921875,-0.1656656563282013,-0.07660849392414093,-0.07669557631015778
1701792445816400400,0.216400390625,-0.15741465985774994,-0.06214486435055733,-0.06777744740247726
1701792445826354200,0.226354248046875,-0.1620224565267563,-0.04668281599879265,-0.05898289382457733
1701792445836308200,0.23630810546875,-0.1768067330121994,-0.060260675847530365,-0.03003513067960739
1701792445846261200,0.24626123046875,-0.1862146109342575,-0.10374104231595993,0.009900568053126335
1701792445856215300,0.25621533203125,-0.18174396455287933,-0.12600480020046234,0.03364850580692291
1701792445866169000,0.266169189453125,-0.16067463159561157,-0.11170949041843414,0.03241439908742905
1701792445876122000,0.2761220703125,-0.13602547347545624,-0.09734652936458588,0.01895052194595337
1701792445886076200,0.286076171875,-0.11071000248193741,-0.10218335688114166,0.0023209447972476482
1701792445896030200,0.2960302734375,-0.09234883636236191,-0.11814288794994354,-0.00812024436891079
1701792445905984300,0.305984375,-0.08994133770465851,-0.1290123164653778,-0.016656475141644478
1701792445915937300,0.315937255859375,-0.1025301069021225,-0.11427943408489227,-0.02297988347709179
1701792445925891000,0.32589111328125,-0.10624627768993378,-0.0905994102358818,-0.025836657732725143
1701792445935845000,0.33584521484375,-0.10715947300195694,-0.08519798517227173,-0.013556821271777153
1701792445945799200,0.345799072265625,-0.10461802035570145,-0.0874832421541214,0.0031068436801433563
1701792445955752200,0.355752197265625,-0.09740857779979706,-0.08969046920537949,0.00974450632929802
1701792445965706000,0.3657060546875,-0.09309878200292587,-0.08274388313293457,0.0025688852183520794
1701792445975660000,0.375659912109375,-0.09528497606515884,-0.07692620903253555,-0.013550163246691227
1701792445985613000,0.385613037109375,-0.09090486913919449,-0.06749089062213898,-0.029017269611358643
1701792445995567000,0.395567138671875,-0.08965665102005005,-0.06505383551120758,-0.04412325099110603
1701792446005521400,0.405521484375,-0.08901722729206085,-0.06871168315410614,-0.053704507648944855
1701792446015475200,0.41547509765625,-0.09969569742679596,-0.08869364857673645,-0.0477648600935936
1701792446025428200,0.42542822265625,-0.1166192889213562,-0.10505185276269913,-0.030175479128956795
1701792446035382300,0.43538232421875,-0.132361501455307,-0.10259188711643219,-0.0008231831016018987
1701792446045336300,0.44533642578125,-0.14962491393089294,-0.09774626791477203,0.03515878692269325
1701792446055290000,0.4552900390625,-0.15810441970825195,-0.09501519799232483,0.0766492411494255
1701792446065243100,0.4652431640625,-0.15554378926753998,-0.0812612995505333,0.1054968610405922
1701792446075197200,0.475197265625,-0.1458727866411209,-0.06022419035434723,0.11347489804029465
1701792446085151200,0.485151123046875,-0.13641536235809326,-0.04429609328508377,0.09959156811237335
1701792446095104300,0.495104248046875,-0.12775370478630066,-0.032281242311000824,0.0682632103562355
1701792446105058300,0.505058349609375,-0.1175476685166359,-0.0364682637155056,0.028714735060930252
1701792446115012000,0.51501220703125,-0.11664272844791412,-0.04302310198545456,-0.0028503811918199062
1701792446124966100,0.524966064453125,-0.12385350465774536,-0.05480093136429787,-0.01218476053327322
1701792446134919200,0.534919189453125,-0.13981115818023682,-0.0859050527215004,0.010450243949890137
1701792446144873200,0.544873291015625,-0.15640611946582794,-0.11682888120412827,0.05673225596547127
1701792446154827000,0.554826904296875,-0.17227429151535034,-0.12889087200164795,0.10975472629070282
1701792446164781000,0.564781005859375,-0.186792254447937,-0.11382510513067245,0.15429556369781494
1701792446174734000,0.574734130859375,-0.20234031975269318,-0.07549022883176804,0.1760844886302948
1701792446184688000,0.584688232421875,-0.20603172481060028,-0.02430454082787037,0.1698652058839798
1701792446194642200,0.59464208984375,-0.19285733997821808,0.0073258234187960625,0.14498329162597656
1701792446204595200,0.60459521484375,-0.17051048576831818,0.006368417292833328,0.11893011629581451
1701792446214549200,0.61454931640625,-0.1543610692024231,-0.025020930916070938,0.09094082564115524
1701792446224503300,0.62450341796875,-0.15349209308624268,-0.09029820561408997,0.06361066550016403
1701792446234457300,0.634457275390625,-0.17438165843486786,-0.14801768958568573,0.03546451777219772
1701792446244410400,0.644410400390625,-0.2006303071975708,-0.17149291932582855,0.013949903659522533
1701792446254364200,0.6543642578125,-0.21536263823509216,-0.17878252267837524,0.014711834490299225
1701792446264318200,0.664318115234375,-0.21491895616054535,-0.17104898393154144,0.03281227499246597
1701792446274272300,0.674272216796875,-0.19387999176979065,-0.13311384618282318,0.04945090785622597
1701792446284225300,0.684225341796875,-0.14906059205532074,-0.07341136783361435,0.06729009002447128
1701792446294179300,0.694179443359375,-0.09991860389709473,-0.040177248418331146,0.10005123168230057
1701792446304133000,0.704133056640625,-0.05134095251560211,-0.04699201136827469,0.14361602067947388
1701792446314086100,0.714086181640625,-0.02671336941421032,-0.061618622392416,0.1788128912448883
1701792446324040200,0.724040283203125,-0.019848007708787918,-0.07600715011358261,0.19527468085289001
1701792446333994200,0.733994140625,-0.025489380583167076,-0.1061842292547226,0.18988631665706635
1701792446343948000,0.743947998046875,-0.04303029179573059,-0.15343056619167328,0.16969849169254303
1701792446353901000,0.753901123046875,-0.06431534141302109,-0.18581274151802063,0.12763811647891998
1701792446363855000,0.763855224609375,-0.08070176839828491,-0.1855006217956543,0.07981254160404205
1701792446373809200,0.77380908203125,-0.07811051607131958,-0.16095666587352753,0.03525199741125107
1701792446383763200,0.78376318359375,-0.06166576221585274,-0.12834332883358002,-0.003326021833345294
1701792446393716200,0.79371630859375,-0.038657646626234055,-0.07782049477100372,-0.027171432971954346
1701792446403670000,0.803669921875,-0.021795043721795082,-0.03296993300318718,-0.029443109408020973
1701792446413624300,0.813624267578125,-0.009673932567238808,-0.008449411019682884,-0.012262258678674698
1701792446423577000,0.8235771484375,-0.00863450113683939,-0.012474246323108673,0.022892532870173454
1701792446433531400,0.833531494140625,-0.02033882774412632,-0.03860864415764809,0.05428747460246086
1701792446443485200,0.843485107421875,-0.030792800709605217,-0.047195207327604294,0.06809250265359879
1701792446453439200,0.853439208984375,-0.04170776531100273,-0.04854116961359978,0.0688760057091713
1701792446463392300,0.863392333984375,-0.050707120448350906,-0.051955875009298325,0.06234193593263626
1701792446473346300,0.87334619140625,-0.05338865518569946,-0.04830441623926163,0.05464993044734001
1701792446483300000,0.883300048828125,-0.04613820090889931,-0.027355458587408066,0.0349087156355381
1701792446493253000,0.893253173828125,-0.026937074959278107,-0.004747617058455944,0.004793690051883459
1701792446503207200,0.903207275390625,-0.003543868428096175,0.00364666641689837,-0.03320162743330002
1701792446513161000,0.913160888671875,0.01287585124373436,-0.009351956658065319,-0.07228405028581619
1701792446523115000,0.923114990234375,0.02214311994612217,-0.03230920433998108,-0.10322305560112
1701792446533068000,0.933068115234375,0.02588299661874771,-0.05272632837295532,-0.12022041529417038
1701792446543021800,0.943021728515625,0.02708381600677967,-0.053468283265829086,-0.11863183975219727
1701792446552976100,0.95297607421875,0.01955053210258484,-0.047265782952308655,-0.08572768419981003
1701792446562930200,0.96293017578125,0.0015345134306699038,-0.045704636722803116,-0.031623970717191696
1701792446572883200,0.97288330078125,-0.014494786970317364,-0.04806419834494591,0.03250148519873619
1701792446582837000,0.9828369140625,-0.018758507445454597,-0.051110055297613144,0.08037526905536652
1701792446592791000,0.992791015625,-0.011632421053946018,-0.05122057721018791,0.09342821687459946
1701792446602744000,1.002744140625,-0.0011262508342042565,-0.05579056218266487,0.06773164123296738
1701792446612698000,1.012697998046875,0.011025220155715942,-0.05404379218816757,0.0152575159445405
1701792446622652200,1.022652099609375,0.019103920087218285,-0.04772517830133438,-0.055517587810754776
1701792446632606000,1.03260595703125,0.028627650812268257,-0.038658447563648224,-0.12140339612960815
1701792446642559000,1.04255908203125,0.03863154724240303,-0.026976224035024643,-0.16749152541160583
1701792446652513000,1.052512939453125,0.04673927649855614,-0.016331302002072334,-0.1878918707370758
1701792446662467000,1.062467041015625,0.0415855273604393,-0.011591674759984016,-0.1838446706533432
1701792446672420900,1.0724208984375,0.038064029067754745,-0.004485296085476875,-0.15186063945293427
1701792446682374000,1.082373779296875,0.038715437054634094,-0.006701844744384289,-0.0877615436911583
1701792446692328000,1.092327880859375,0.05254097282886505,-0.0178168136626482,-0.0029968551825731993
1701792446702282000,1.102281982421875,0.07063262164592743,-0.03570020571351051,0.07490193843841553
1701792446712235000,1.112235107421875,0.08775168657302856,-0.04646523669362068,0.12752945721149445
1701792446722189000,1.12218896484375,0.09768448024988174,-0.047274306416511536,0.13828995823860168
1701792446732142800,1.132142822265625,0.09877265244722366,-0.05109274387359619,0.11810853332281113
1701792446742097000,1.142096923828125,0.09640216827392578,-0.054059240967035294,0.07176260650157928
1701792446752050000,1.1520498046875,0.09490281343460083,-0.05137637257575989,0.01733478158712387
1701792446762004000,1.16200390625,0.09347162395715714,-0.0575152225792408,-0.03213023766875267
1701792446771958000,1.1719580078125,0.08453512191772461,-0.05950407311320305,-0.05736555531620979
1701792446781912000,1.181912109375,0.0756569430232048,-0.06567008793354034,-0.061531271785497665
1701792446791865000,1.191864990234375,0.07601860165596008,-0.07303106784820557,-0.05046850070357323
1701792446801819100,1.201819091796875,0.08058059960603714,-0.06610258668661118,-0.04244120046496391
1701792446811773200,1.211773193359375,0.08353111147880554,-0.06488871574401855,-0.03169987350702286
1701792446821726200,1.221726318359375,0.08485257625579834,-0.051475707441568375,-0.023979367688298225
1701792446831680000,1.231679931640625,0.08634953200817108,-0.03976046293973923,-0.01648230478167534
1701792446841634000,1.241634033203125,0.09727009385824203,-0.04134051501750946,-0.013155482709407806
1701792446851588000,1.251588134765625,0.10910970717668533,-0.05449333414435387,-0.007879228331148624
1701792446861541000,1.261541015625,0.11698520928621292,-0.07283426076173782,0.0016375777777284384
1701792446871495000,1.271494873046875,0.12883973121643066,-0.07690224051475525,0.00782569870352745
1701792446881449000,1.281448974609375,0.1320672184228897,-0.06666158139705658,0.005564142484217882
1701792446891403000,1.291403076171875,0.11648426949977875,-0.042806051671504974,-0.004583832807838917
1701792446901356000,1.30135595703125,0.0925067663192749,-0.01642797514796257,-0.017733722925186157
1701792446911310000,1.31131005859375,0.06974232941865921,0.003229881636798382,-0.023812389001250267
1701792446921263900,1.321263916015625,0.06262103468179703,0.008529306389391422,-0.03188150003552437
1701792446931217000,1.331216796875,0.061770156025886536,0.025716548785567284,-0.04565057530999184
1701792446941171000,1.3411708984375,0.07522524893283844,0.03355849161744118,-0.050272226333618164
1701792446951125000,1.351125,0.09595662355422974,-0.0028091021813452244,-0.03894713148474693
1701792446961079000,1.3610791015625,0.11831305921077728,-0.03809651732444763,-0.014181865379214287
1701792446971031800,1.37103173828125,0.1286724954843521,-0.048059672117233276,0.008135423995554447
1701792446980986000,1.380986083984375,0.1299971491098404,-0.04127420112490654,0.021277591586112976
1701792446990940200,1.390940185546875,0.12594380974769592,-0.021496769040822983,0.020903950557112694
1701792447000894000,1.40089404296875,0.12398426234722137,0.014164022170007229,0.012974121607840061
1701792447010847000,1.410846923828125,0.12021615356206894,0.035005122423172,0.009192166849970818
1701792447020801000,1.420801025390625,0.1195511668920517,0.02972087822854519,0.012477176263928413
1701792447030755000,1.430755126953125,0.11956235021352768,0.012633503414690495,0.012466522864997387
1701792447040708000,1.4407080078125,0.11528584361076355,-0.00355904852040112,0.004220311529934406
1701792447050662100,1.450662109375,0.1132035180926323,-0.012398612685501575,-0.013545369729399681
1701792447060616000,1.460615966796875,0.11501873284578323,-0.013487046584486961,-0.03933781757950783
1701792447070570000,1.470570068359375,0.12252325564622879,-0.011266768909990788,-0.0688866525888443
1701792447080523000,1.48052294921875,0.1403067708015442,-0.0019646140281111,-0.09637713432312012
1701792447090477000,1.49047705078125,0.15772224962711334,0.01435257401317358,-0.10451255738735199
1701792447100430800,1.500430908203125,0.16849739849567413,0.02002803608775139,-0.08517295122146606
1701792447110385000,1.510385009765625,0.17013391852378845,0.014140320010483265,-0.03953436017036438
1701792447120338000,1.520337890625,0.16077236831188202,0.002919357270002365,0.005929528269916773
1701792447130292000,1.5302919921875,0.1430189460515976,0.006042446009814739,0.027294205501675606
1701792447140246000,1.54024609375,0.12660588324069977,0.024993766099214554,0.01745222695171833
1701792447150200000,1.550199951171875,0.1120397225022316,0.038421958684921265,-0.012754411436617374
1701792447160152800,1.56015283203125,0.09613558650016785,0.041199102997779846,-0.05272552743554115
